Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,Salida
1,-0.7887951218,-0.9937547693,-0.7621267625,-1.171704176,-0.6195355982,-2.774130137,0.5020475694,1
1,-0.7991083959,-0.8565748023,-0.6439356614,-1.038330892,-0.5641708238,-0.8343110499,0.4983587,1
1,-0.738814764,-0.8563798014,-0.7272406879,-1.106201727,-0.7294383552,-4.088783778,0.5946872225,1
1,-0.7756772057,-0.9946200035,-0.6246240179,-0.874202636,-0.7988529263,-2.819129904,0.4649492656,1
1,-0.7103806578,-1.139288812,-0.6836383474,-0.8205707083,-0.6065181728,-1.578519967,0.6241861664,1
1,-0.7991901534,-1.152083559,-0.5888547059,-1.050806995,-0.7749971461,-1.843808463,0.5935880078,1
1,-0.5534723096,-0.8071872213,-0.7604663985,-0.8613519643,-0.6066528396,-4.276774947,0.4689097165,1
1,-0.7109197886,-1.021355063,-0.7960905466,-0.8772734814,-0.5845424897,-2.157777423,0.528309642,1
1,-0.5797815837,-1.180176578,-0.5846634306,-0.8265106522,-0.6501566896,-2.741773159,0.4689091233,1
1,-0.6592561028,-1.028365743,-0.6563887531,-0.8177233184,-0.7692866736,-2.064031987,0.4636660036,1
1,-0.6687440202,-0.8045385463,-0.5645781587,-0.8609568216,-0.5758956583,-4.496376155,0.6174745639,1
1,-0.6950795004,-1.057269319,-0.6573178817,-1.038849359,-0.6845068894,-1.254672457,0.5618147968,1
1,-0.7436500901,-0.8686846276,-0.7433722315,-1.198350907,-0.6227407574,-2.301024434,0.5813629873,1
1,-0.6068708971,-0.8040220573,-0.7434963788,-0.8691488248,-0.6959942571,-2.890677595,0.4794725852,1
1,-0.6862425433,-0.8978117441,-0.6779047018,-0.9203685957,-0.7475588647,-3.786173922,0.581962578,1
1,-0.6726700439,-1.043625144,-0.7062577385,-0.9499213916,-0.6005494321,-3.940726948,0.5449152245,1
1,-0.5658525518,-0.8213004208,-0.7191127245,-0.9328695248,-0.6313031857,-1.877784112,0.5630065475,1
1,-0.6345855907,-1.019021144,-0.7874841547,-0.9975841996,-0.5588430763,-3.652402629,0.6053235194,1
1,-0.7581163975,-0.9107239075,-0.5905474807,-1.164394291,-0.6764404445,-2.093347392,0.5009931232,1
1,-0.7570176755,-1.170535635,-0.7184114479,-1.033340946,-0.7919843282,-3.022011783,0.5150266589,1
1,-0.5715263908,-0.9331122722,-0.5793255468,-0.9257134187,-0.7003177857,-2.588063836,0.5183144552,1
1,-0.7395656743,-0.8823095712,-0.5724329592,-1.178757665,-0.6841536263,-1.452175895,0.5594725943,1
1,-0.6489791267,-0.8471950439,-0.5735398925,-1.073129809,-0.5791052179,-2.279617648,0.4813375939,1
1,-0.599594545,-0.8291124679,-0.784203601,-1.017077959,-0.7705769841,-2.98953488,0.5052942695,1
1,-0.6736600258,-0.9768386287,-0.7034583864,-1.130002518,-0.7407167167,-1.306382061,0.6041425492,1
1,-0.5873007378,-0.8097444971,-0.7390942167,-0.9766397765,-0.7301248441,-3.698384542,0.5429941501,1
1,-0.7252063893,-0.8066598289,-0.755534265,-0.9713729154,-0.7712772385,-1.225696991,0.6026176746,1
1,-0.6948739287,-1.042162589,-0.7580433273,-0.9447684186,-0.5794314579,-1.934477132,0.5857465551,1
1,-0.5653792373,-1.134443573,-0.734367727,-1.190244812,-0.7380199508,-1.376285815,0.4876866963,1
1,-0.7828597062,-0.9044848865,-0.5987124363,-1.052000896,-0.6300158849,-1.400924171,0.5704374799,1
1,-0.5532949965,-1.151881326,-0.6628904887,-1.059356673,-0.7003171016,-3.819210665,0.5691251842,1
1,-0.5852992893,-1.012874569,-0.6725323352,-1.005179234,-0.673151341,-4.114183978,0.5835034872,1
1,-0.6655665431,-0.9713850431,-0.6458893522,-1.091296147,-0.5843129295,-4.184535508,0.4589817104,1
1,-0.7747084831,-1.05346222,-0.7865328838,-1.16531954,-0.6407296057,-4.131233919,0.5496828047,1
1,-0.7770150434,-1.128180456,-0.7708269434,-1.088404257,-0.6233746927,-2.552758044,0.458799377,1
1,-0.7998555623,-0.8961700618,-0.6339253871,-0.8774534293,-0.7729970411,-2.94262834,0.5276008566,1
1,-0.61457117,-1.013151472,-0.5981397933,-0.9617080831,-0.7754392896,-3.049989183,0.5956201416,1
1,-0.7498470234,-0.922535375,-0.7182436978,-1.023833959,-0.6895392162,-1.753338766,0.5529352903,1
1,-0.6108109015,-1.076353905,-0.6247693241,-0.8784658247,-0.5870324541,-2.759858501,0.5551153378,1
1,-0.5958152625,-0.9501298802,-0.794782858,-1.091732692,-0.6943461609,-3.241851674,0.5768590542,1
1,-0.7305853973,-0.8208520011,-0.7596792201,-1.057916471,-0.7960938865,-1.221480215,0.5408231296,1
1,-0.7049505527,-1.129419254,-0.7322793527,-1.069013908,-0.7251272047,-3.825447148,0.4707692167,1
1,-0.6343189173,-1.012413053,-0.7821947815,-0.8553570359,-0.6491664389,-2.676973619,0.607573605,1
1,-0.676503171,-1.065138883,-0.6967764647,-0.8949889349,-0.6845353779,-1.188060931,0.4950593734,1
1,-0.5557690874,-0.8872347977,-0.5879222877,-0.9303326408,-0.6715072265,-2.931622979,0.5311661451,1
1,-0.6963149881,-1.057460787,-0.7127776542,-1.034713796,-0.7847209024,-1.248501958,0.6215786701,1
1,-0.5999692455,-1.065635478,-0.6961186058,-1.053878701,-0.7483520061,-2.339623842,0.5756364733,1
1,-0.7783826847,-1.096127958,-0.5908182832,-0.8896307486,-0.7171210391,-2.517599408,0.4864947957,1
1,-0.6443974104,-1.186617312,-0.6761266047,-0.8345087665,-0.6251057636,-2.41549136,0.5971522747,1
1,-0.5817091933,-0.944820454,-0.6420351317,-0.8277527924,-0.7369117848,-2.499318363,0.624704305,1
1,-0.6724264826,-1.072280113,-0.7119076927,-0.9888557656,-0.7704280507,-1.599814225,0.5443304148,1
1,-0.6084130809,-1.038525956,-0.7730796926,-1.077685044,-0.7137423177,-1.523928788,0.5717344634,1
1,-0.5731877707,-0.8118217932,-0.6969195433,-1.000158021,-0.7969133861,-2.274500062,0.5584340449,1
1,-0.6197270857,-0.8426017534,-0.6775460537,-0.9916519372,-0.6497358449,-1.331543426,0.6118874626,1
1,-0.6550982142,-1.115676578,-0.5793296832,-1.039493989,-0.6858084162,-2.990561229,0.5323268537,1
1,-0.5674612124,-0.8912687514,-0.7740507013,-1.096088459,-0.5571046337,-1.577052918,0.5931825072,1
1,-0.7865301938,-0.8183186608,-0.6986423299,-1.00791971,-0.7975277704,-3.646583067,0.5208119083,1
1,-0.5869103173,-1.181955544,-0.7371378825,-1.110742569,-0.7157700929,-3.357655899,0.5735536236,1
1,-0.575102794,-1.184258422,-0.7916587323,-0.9233112652,-0.6347910946,-4.461258951,0.4951250043,1
1,-0.7675724162,-1.040447002,-0.6535618778,-0.9688577806,-0.7681226392,-3.331480808,0.5927216007,1
1,-0.5766013576,-0.9703897887,-0.7917962958,-1.048368893,-0.7472611146,-3.833899183,0.5541834393,1
1,-0.6097773156,-1.024170415,-0.7063312689,-1.195844751,-0.6403655015,-2.439578365,0.588746418,1
1,-0.7439372707,-1.187469571,-0.6532585204,-0.8542605827,-0.7714654957,-1.864949763,0.456990889,1
1,-0.7901145167,-1.174908353,-0.6876497524,-0.8296425692,-0.5969709532,-4.057870125,0.624410536,1
1,-0.740285804,-0.9462329927,-0.5985694556,-0.8498794392,-0.6294782299,-1.538805174,0.4893819545,1
1,-0.6879475516,-0.9892447969,-0.7548555305,-0.9641989497,-0.6156894032,-1.514204561,0.6203215254,1
1,-0.586623476,-1.125332418,-0.7463502493,-0.8855204952,-0.7898552336,-3.095261258,0.5605554585,1
1,-0.6882052966,-1.110364702,-0.6332933724,-1.183397959,-0.7716873638,-4.036909686,0.5788524639,1
1,-0.7514586791,-0.9085386547,-0.7288025574,-0.9615586515,-0.7712956091,-1.067725966,0.5423265873,1
1,-0.6557897094,-1.167420662,-0.6142405461,-0.9853182827,-0.7119906544,-2.363250792,0.6202666935,1
1,-0.6373348705,-0.850825705,-0.666647788,-0.9307886712,-0.5986583751,-3.446847612,0.5524427217,1
1,-0.6604176979,-0.851288806,-0.7743833992,-0.9786496852,-0.7590572409,-3.491793913,0.4524666565,1
1,-0.6385027677,-1.184178374,-0.7408219698,-0.8645811887,-0.5536237603,-2.580811129,0.5811081279,1
1,-0.5934505791,-0.8146432685,-0.7755840463,-1.110913261,-0.7184285052,-3.504320753,0.6087396019,1
1,-0.6344189197,-1.195079332,-0.7762046378,-0.8387732554,-0.5833592545,-3.408621942,0.4519852062,1
1,-0.6135286044,-0.9601195759,-0.5868068425,-1.052057955,-0.6207792898,-3.507807848,0.5694816694,1
1,-0.6629384284,-0.9212554331,-0.7953226959,-1.059859318,-0.7960406175,-2.692904881,0.6205557139,1
1,-0.7037363846,-1.1168956,-0.6659582024,-1.041025324,-0.6589214765,-0.831927137,0.5396096702,1
1,-0.6123293371,-0.8437528389,-0.7801664686,-1.063936367,-0.7965856431,-3.193889063,0.4779893446,1
1,-0.7400359861,-1.031029393,-0.6122393175,-0.9847210049,-0.643371832,-4.294086536,0.607021419,1
1,-0.6057383685,-1.003875742,-0.7649282134,-1.042095781,-0.6601774957,-1.168367652,0.5844691637,1
1,-0.6691212425,-1.179840762,-0.7034723798,-0.899989607,-0.6437751775,-3.873446807,0.6199530347,1
1,-0.7822696066,-1.058823768,-0.6721605889,-1.132403149,-0.7493720006,-0.8656909282,0.4606374528,1
1,-0.7613156828,-0.9807410918,-0.7491333969,-0.8748937195,-0.6329252991,-1.683529302,0.609178222,1
1,-0.7332800887,-0.8046076595,-0.671184592,-1.11987513,-0.6181796798,-3.898674716,0.4930601427,1
1,-0.7431475461,-1.059189581,-0.7147491151,-1.10483209,-0.6453382839,-2.445588118,0.4610816911,1
1,-0.5673238947,-1.133371136,-0.7607779871,-0.8453094636,-0.7374643304,-1.429246385,0.4669556935,1
1,-0.6296230888,-0.9716170311,-0.6554753875,-1.184530942,-0.5956404966,-3.142142366,0.5794579887,1
1,-0.5849571876,-1.141708216,-0.7345648146,-0.9785586452,-0.7903722925,-3.907478686,0.5872225106,1
1,-0.5626608145,-0.8936954032,-0.7744979132,-1.005190409,-0.7056136158,-3.001932421,0.5042884091,1
1,-0.6615135169,-0.9477990336,-0.5870158125,-1.192720462,-0.5779641511,-1.536320172,0.4938389761,1
1,-0.7416664936,-1.072476588,-0.5611545518,-0.8572995045,-0.7221138435,-3.068752678,0.4624427776,1
1,-0.5992265434,-1.082802923,-0.7915649399,-0.9073573043,-0.7685177664,-3.292958949,0.6170480187,1
1,-0.641686892,-0.8366624278,-0.5949870459,-1.15783203,-0.7456164774,-1.751465891,0.5855583746,1
1,-0.6655667017,-1.164304438,-0.5696477948,-1.069611768,-0.7524587138,-3.878678646,0.6074039933,1
1,-0.5931877555,-0.8403330848,-0.7582476775,-1.133437401,-0.6575396557,-3.110076016,0.4649446044,1
1,-0.7743117886,-1.198815307,-0.6061672725,-1.124066761,-0.6579948049,-2.691794712,0.5245183253,1
1,-0.7243119046,-0.903337883,-0.6535159416,-1.070327928,-0.5503252177,-1.40174846,0.4800366153,1
1,-0.7152265965,-0.8522528576,-0.6722771585,-0.8912643415,-0.7533217865,-3.939488306,0.5314406251,1
1,-0.7978826267,-1.071475467,-0.625168361,-1.10207295,-0.7213960208,-3.794543708,0.599321838,1
1,-0.79391433,-0.9215521705,-0.6808264855,-1.03055754,-0.7438593255,-0.9329821546,0.539537512,1
1,-0.6326658858,-1.060543331,-0.7984811407,-0.807424304,-0.6493090551,-3.638472153,0.624047005,1
1,-0.5606469396,-1.080484712,-0.7723012346,-1.098783497,-0.6600938381,-1.3225888,0.6109497311,1
1,-0.755076826,-1.023054278,-0.7454644204,-1.034351014,-0.7887649384,-2.501082697,0.5069957697,1
1,-0.5871015139,-1.195459581,-0.5547029177,-1.11922309,-0.6620664973,-1.642980434,0.5844216001,1
1,-0.697038442,-1.081384268,-0.6193065922,-1.00013906,-0.7015461875,-0.9956417103,0.5249344103,1
1,-0.7778371313,-0.8434348869,-0.7281790599,-1.126311814,-0.6327626144,-3.990020655,0.4741918448,1
1,-0.7288456017,-0.8465661679,-0.7540682925,-0.9309479046,-0.7112086824,-2.626212763,0.613539916,1
1,-0.6350474562,-0.8386741332,-0.7641232795,-0.8251977454,-0.7381386551,-4.366306543,0.5446323409,1
1,-0.7982702925,-0.8718618296,-0.652374089,-1.131594421,-0.6235601556,-1.797465626,0.6119456506,1
1,-0.6952177683,-1.006307007,-0.6372428196,-1.069865281,-0.5983647299,-1.308011317,0.513326582,1
1,-0.6967234025,-0.8023651089,-0.7330143152,-0.8952908837,-0.6880834861,-2.994367812,0.5030182012,1
1,-0.7354953117,-1.140603341,-0.632192328,-1.081265945,-0.7412573413,-2.277711666,0.5629322801,1
1,-0.7378671216,-1.14769467,-0.7741426101,-0.8950811447,-0.572805402,-2.264276391,0.5297782524,1
1,-0.7001350706,-1.160403614,-0.7018312777,-0.853581117,-0.6766158957,-3.03082496,0.5495965988,1
1,-0.788796891,-0.8395633865,-0.78503314,-0.9090324987,-0.6493180578,-2.372265299,0.5535208363,1
1,-0.6386907296,-1.022878528,-0.6011097387,-1.081993465,-0.6921385089,-2.083457688,0.5252464478,1
1,-0.5787724222,-1.098643505,-0.653885396,-1.128834499,-0.7632230874,-3.570404534,0.5553076185,1
1,-0.6016571671,-0.9730726257,-0.7267476597,-0.9325252651,-0.5892522277,-2.640451918,0.5191026628,1
1,-0.7178083552,-1.128419265,-0.5870177193,-1.139064433,-0.7280184586,-3.098442177,0.5480877087,1
1,-0.7261045356,-0.9776326914,-0.6720651198,-0.8007208407,-0.5581183261,-2.039974102,0.5043432122,1
1,-0.7694138252,-0.8241152249,-0.6519014356,-0.928486117,-0.6970659394,-3.721909745,0.6023539863,1
1,-0.667137137,-0.9975900185,-0.5559568302,-0.9020669231,-0.6764269165,-1.708066079,0.5095280224,1
1,-0.7979181527,-0.9225430915,-0.7661265469,-0.8455900149,-0.7857822893,-4.223741616,0.540419211,1
1,-0.7155185288,-1.171665489,-0.6735895797,-0.9276684691,-0.6686329106,-3.458313618,0.5369926822,1
1,-0.775502554,-1.057807738,-0.5546731739,-0.8221407003,-0.7464562493,-3.586431692,0.5941697663,1
1,-0.5708776276,-1.176657751,-0.7210361053,-1.002186749,-0.7018563775,-2.250501823,0.5217004053,1
1,-0.7139838312,-0.9059876132,-0.5992490688,-1.088508658,-0.7053142184,-1.177580498,0.6129530635,1
1,-0.7429916841,-1.167166643,-0.7899359723,-0.9095122618,-0.7387185657,-1.21233491,0.4565257673,1
1,-0.598118395,-1.020641131,-0.7862450831,-1.164510536,-0.6096937431,-1.856148164,0.6036159778,1
1,-0.7937687349,-0.8290556642,-0.7181810645,-0.8109448401,-0.6164470102,-2.221699796,0.6226291248,1
1,-0.6346100056,-0.9455228268,-0.5617044529,-0.94460008,-0.783831308,-4.028242714,0.5660331991,1
1,-0.5938549368,-0.8592786207,-0.7964404936,-0.8703981497,-0.7472901058,-2.82742797,0.5357003171,1
1,-0.7028529223,-1.150205251,-0.7250879014,-0.965525289,-0.7510703849,-3.757938952,0.6117533619,1
1,-0.7429955073,-0.9523452415,-0.6545425288,-1.014693968,-0.6178582788,-1.005147734,0.5736224455,1
1,-0.5608069986,-0.9211301353,-0.6433790159,-0.8507305234,-0.7968305336,-1.793239043,0.5210129336,1
1,-0.5812009373,-0.8678886111,-0.7688869242,-1.181472994,-0.5807730627,-1.194860505,0.539482979,1
1,-0.7732112099,-0.9514379182,-0.7378911396,-0.8153190751,-0.7588768517,-3.542331085,0.4917992978,1
1,-0.7708235937,-1.005382536,-0.7583328305,-0.8234827926,-0.6908700302,-3.558789385,0.5082769417,1
1,-0.7178679215,-1.047984697,-0.6100290271,-1.17853749,-0.6550625189,-2.277939614,0.4822196588,1
1,-0.6013412322,-0.9456493755,-0.6586504984,-1.120619053,-0.5711715763,-1.93445891,0.5187762686,1
1,-0.5820877735,-0.897232637,-0.7660915826,-0.8014808499,-0.6244006443,-2.384657172,0.537095994,1
1,-0.6110711269,-1.152757007,-0.6804891231,-0.9684534148,-0.5905214258,-3.708699966,0.4755358494,1
1,-0.581032612,-1.030929482,-0.7641846856,-0.8237837972,-0.7980143287,-3.3772306,0.5327619962,1
1,-0.7313965372,-0.9763379201,-0.5548418027,-1.026188269,-0.5808469696,-2.115350206,0.4692600339,1
1,-0.6479350344,-1.179158744,-0.7674984345,-1.135938874,-0.7550186208,-2.818089953,0.4688985425,1
1,-0.771161998,-0.8591322813,-0.6287186915,-1.073896689,-0.6867762075,-2.992025902,0.4776374087,1
1,-0.7756535622,-0.907678802,-0.7539873845,-1.058806487,-0.5548507375,-1.665862623,0.5871827532,1
1,-0.6245666272,-0.8372700548,-0.6888019659,-0.9981421544,-0.6141630458,-2.040876873,0.5843748328,1
1,-0.7072328595,-1.167461671,-0.7741157575,-0.8178341557,-0.5869768239,-3.688820282,0.5324231914,1
1,-0.6166304332,-0.9148244038,-0.6674757017,-0.939988307,-0.7259433323,-3.913260148,0.5466169973,1
1,-0.6099127578,-0.9397234862,-0.5893765447,-0.9492199547,-0.6585973988,-3.528452284,0.5149523383,1
1,-0.6536948723,-1.186598752,-0.7751187645,-1.137112501,-0.5687223279,-3.109560088,0.5230519826,1
1,-0.6420455535,-0.8859950092,-0.7781907779,-0.8552222616,-0.7081283819,-2.478627779,0.4926968831,1
1,-0.7636086484,-0.8548122401,-0.7398310386,-1.103087996,-0.6302443707,-1.40087395,0.466088364,1
1,-0.632660026,-1.00014426,-0.7533136638,-1.076267669,-0.6713707506,-2.139767002,0.4577571524,1
1,-0.7534981467,-1.110933044,-0.6268391464,-1.136507313,-0.6761734623,-1.879121697,0.4660908189,1
1,-0.6008178286,-0.8417206896,-0.6016317958,-0.9524271892,-0.6877653152,-1.979447725,0.4753183071,1
1,-0.7031792686,-0.9017343301,-0.6192964332,-0.9588435406,-0.7027685416,-2.433650618,0.6073095301,1
1,-0.6106522461,-1.185274195,-0.6411902545,-0.9339505782,-0.7676684898,-1.799963893,0.6154662252,1
1,-0.7162762138,-0.9308240475,-0.6307468972,-1.154895913,-0.6745132574,-3.985087384,0.5500984896,1
1,-0.6421139956,-1.169897911,-0.58924214,-0.9413554486,-0.5897329986,-0.9282676338,0.5112789421,1
1,-0.5695110299,-1.019285826,-0.5814511805,-1.139200578,-0.7805934086,-1.647765083,0.6100380007,1
1,-0.688369503,-0.8423855985,-0.7742128123,-0.9852952478,-0.6291310335,-2.457873582,0.5455568784,1
1,-0.5550457215,-0.911273788,-0.6214553014,-0.8955164695,-0.5504378272,-3.399381998,0.5946408811,1
1,-0.5647449859,-0.8650656694,-0.6437068935,-0.9940628046,-0.6662560973,-1.018795313,0.4644992839,1
1,-0.6314210955,-1.005788282,-0.5966944468,-1.12777883,-0.734073828,-3.936727763,0.5493976312,1
1,-0.7296680658,-0.8583109464,-0.5623919856,-0.9648587785,-0.6277682063,-1.118213449,0.4586462858,1
1,-0.7118620513,-1.161531906,-0.7006327415,-0.9068586246,-0.7916154558,-2.357586898,0.5017054831,1
1,-0.6636553626,-0.8644083938,-0.78994683,-1.000350546,-0.7433326773,-4.398816147,0.5457111021,1
1,-0.6844192598,-1.188564786,-0.7866081847,-0.8789344015,-0.7452139509,-3.116761219,0.5649160871,1
1,-0.693801656,-1.094141926,-0.5897845248,-0.8048020422,-0.7654169919,-1.525778561,0.5986108976,1
1,-0.6075983051,-1.033054936,-0.6099351724,-0.892883076,-0.7447598905,-4.136167793,0.4817479288,1
1,-0.719057849,-0.9340783694,-0.6183192316,-1.028152528,-0.5641682745,-2.439018232,0.6217608951,1
1,-0.7973891424,-1.198112081,-0.7572652332,-0.8741874111,-0.7626365675,-1.650000267,0.4870470378,1
1,-0.6188013844,-0.8788850147,-0.7088456303,-1.139597193,-0.7451551946,-4.351207311,0.5695792983,1
1,-0.5526440068,-1.036611859,-0.6331627862,-1.083549773,-0.6360760007,-1.622993175,0.5724835143,1
1,-0.5866056367,-0.8805329669,-0.6101980151,-1.105958533,-0.6049245896,-1.620288779,0.4903227964,1
1,-0.574848286,-0.9069206991,-0.7233545607,-1.005553605,-0.6749512277,-1.997108556,0.4798653357,1
1,-0.6228513082,-1.090186358,-0.6621458253,-1.109669772,-0.5755421734,-2.96883209,0.5638565927,1
1,-0.6158669821,-1.099129242,-0.6747889128,-0.8659351645,-0.57603055,-2.195849013,0.5901934457,1
1,-0.5588828441,-1.167929278,-0.7457057498,-0.8755040289,-0.6170475961,-3.432095671,0.6063910085,1
1,-0.7322039576,-0.9111536612,-0.5672197809,-0.9186777607,-0.5682972874,-3.709474807,0.4512160984,1
1,-0.7891304643,-1.152973179,-0.7482903334,-0.9370099434,-0.7508920335,-1.617420415,0.5045796054,1
1,-0.6817501694,-1.067978724,-0.6383277716,-1.113328975,-0.6904693832,-3.504418542,0.488642741,1
1,-0.7131714126,-0.9691029607,-0.6817980589,-1.159440586,-0.6326176486,-3.604544719,0.5937724377,1
1,-0.5975834606,-1.114253431,-0.6368196315,-0.9795263451,-0.6874999572,-2.269105483,0.4634102496,1
1,-0.6216137416,-0.8770931735,-0.7146506612,-1.086022118,-0.5603059296,-3.269280248,0.5696121393,1
1,-0.6128710727,-1.145018636,-0.7590132921,-0.9743096732,-0.6448579609,-1.94133138,0.5977525443,1
1,-0.7473177494,-1.011642511,-0.6695159001,-0.972685733,-0.6435293765,-2.311061948,0.5271195514,1
1,-0.6496672278,-1.039906453,-0.6762184004,-1.046755998,-0.6536271986,-2.041651065,0.5085892432,1
1,-0.6985329932,-1.032767889,-0.5924767795,-1.150616135,-0.7048992507,-2.202244574,0.45886825,1
1,-0.6768348793,-0.9948113462,-0.6309548109,-1.095907851,-0.7578656891,-2.387399521,0.4979342974,1
1,-0.5845754325,-1.10205464,-0.7520241256,-0.9776353532,-0.6318619121,-2.377376786,0.4778315372,1
1,-0.6264903974,-0.8576537941,-0.5515015184,-0.937734029,-0.6037723081,-4.42470512,0.4931307958,1
1,-0.7065961405,-1.127910318,-0.5901050212,-1.123778035,-0.6465559121,-2.072469437,0.4808989535,1
1,-0.6934030656,-1.021047001,-0.5593161804,-0.9545755041,-0.6346453056,-3.825041769,0.4814766342,1
1,-0.7995401824,-1.120000555,-0.6500449281,-1.042406073,-0.5875402296,-2.215592505,0.6054087005,1
1,-0.5954028399,-0.9477958125,-0.6339861666,-1.069546302,-0.7116117567,-2.04958766,0.4799351934,1
1,-0.7126462288,-0.8040914376,-0.677310703,-1.008592396,-0.7226259214,-1.22377256,0.5661939864,1
1,-0.7088778428,-0.9423137741,-0.5631332121,-0.9557889985,-0.788976907,-1.432163913,0.5345779446,1
1,-0.6807214153,-1.171067774,-0.5984724258,-1.007759555,-0.6003160494,-1.269604685,0.5445706139,1
1,-0.659289985,-0.9630981901,-0.5812587605,-1.03718735,-0.7696997941,-0.9302750132,0.491118234,1
1,-0.5702135655,-1.008174654,-0.6283759169,-1.019922877,-0.7892538943,-2.041407653,0.6142352431,1
1,-0.6608084078,-0.9229642146,-0.6041402301,-1.03772274,-0.566952121,-1.596394294,0.5675385193,1
1,-0.7509096039,-1.070525979,-0.7473199977,-0.8023448775,-0.5562121299,-2.309990694,0.4876428922,1
1,-0.688756166,-1.163166092,-0.5649209069,-1.059486954,-0.6665611492,-1.047961074,0.5765422383,1
1,-0.7663734189,-1.024371662,-0.7931520205,-1.103691923,-0.7514852748,-3.364711835,0.5488921617,1
1,-0.7067785676,-1.126936478,-0.6714199697,-1.076539839,-0.5830672479,-2.926589585,0.5512658277,1
1,-0.5643016261,-1.002000049,-0.5817046239,-1.067379578,-0.6538763173,-2.052717167,0.5663804929,1
1,-0.6142595976,-0.9032124373,-0.7319624271,-1.079186689,-0.6734300668,-2.813935816,0.5057404454,1
1,-0.789467911,-1.166707447,-0.7342927817,-1.165934758,-0.550943273,-1.713981748,0.5172718104,1
1,-0.6564160264,-1.061998856,-0.7108216626,-0.8404556115,-0.5824750874,-1.784910125,0.5856047852,1
1,-0.5893363533,-0.8539779192,-0.6493127318,-0.8608744595,-0.6337821567,-1.896622807,0.5475273245,1
1,-0.6361623891,-1.152305771,-0.6044046983,-0.8469394572,-0.7169586428,-2.267039235,0.4671329871,1
1,-0.7405849228,-0.8346166343,-0.6049180648,-1.056537568,-0.7617037784,-3.062228564,0.4956276847,1
1,-0.7658319685,-0.8689949916,-0.5519108748,-0.9768390391,-0.650713446,-2.118527452,0.5040821998,1
1,-0.7183706505,-0.9835548778,-0.7097198316,-0.8079913708,-0.7828904463,-3.47961144,0.6220125826,1
1,-0.714321373,-0.9970425721,-0.7192697088,-1.149864313,-0.7553795529,-2.434900277,0.4589941464,1
1,-0.671208293,-0.9246276833,-0.7442396249,-1.192803697,-0.6420167992,-2.392126325,0.4623911375,1
1,-0.7784555611,-1.185277133,-0.7037201475,-1.14122666,-0.754484323,-1.735161709,0.6104502867,1
1,-0.6696909981,-1.1908007,-0.7380514469,-1.048107798,-0.6892514121,-1.242847608,0.5637534167,1
1,-0.6321949658,-1.054948162,-0.5880297578,-1.063648231,-0.7464577296,-2.320491963,0.4564108386,1
1,-0.7561624474,-1.068825923,-0.6891392814,-1.135726422,-0.5537320745,-0.9225160841,0.6128180474,1
1,-0.7756711798,-1.173623455,-0.6637631404,-0.8892328265,-0.7140009788,-1.741160444,0.6199289284,1
1,-0.7639087906,-1.108620176,-0.7757755027,-1.100646307,-0.6250799403,-1.96597526,0.4855717575,1
1,-0.7934785046,-1.177769857,-0.7614798816,-1.113045966,-0.7461028619,-2.26723551,0.537471277,1
1,-0.6548712824,-1.036020613,-0.6373364547,-0.8470810426,-0.5926828915,-1.067241153,0.5471409123,1
1,-0.6347972249,-0.9575455214,-0.7126556826,-0.9519495978,-0.6290510431,-2.144714213,0.5172796646,1
1,-0.7655276191,-0.821962005,-0.6739066838,-0.9307113825,-0.5830765119,-4.194488167,0.4767399514,1
1,-0.7020050093,-0.9681852102,-0.6724497275,-1.118988391,-0.6567390207,-3.806959677,0.4501406292,1
1,-0.7750349006,-1.084275837,-0.6026159493,-0.9581834508,-0.5718662701,-2.001885555,0.4644825929,1
1,-0.6807634816,-1.041000742,-0.7992555215,-1.002538795,-0.757242157,-4.320069965,0.5197966541,1
1,-0.6813985049,-0.9267154487,-0.5685808988,-1.042060422,-0.6291941519,-2.722859141,0.6191453445,1
1,-0.7980605021,-1.064307747,-0.7449336253,-1.091369216,-0.5544399017,-1.805469009,0.5487169196,1
1,-0.6310994566,-0.8936991128,-0.5746083234,-0.9713967098,-0.6650289812,-3.361154307,0.5631230582,1
1,-0.711350228,-0.915134632,-0.5584884379,-0.9963284154,-0.623902503,-3.331235323,0.5709705994,1
1,-0.6008943105,-0.8226183466,-0.715823357,-1.158920232,-0.6156671333,-0.8238914758,0.6220084015,1
1,-0.7263626385,-0.8647318901,-0.7540672722,-0.9949391443,-0.6134378341,-3.890302958,0.4754156968,1
1,-0.585354233,-0.9361162508,-0.684824223,-1.093201633,-0.5512279958,-3.571175965,0.53401408,1
1,-0.7240451922,-1.16678644,-0.7459718137,-1.028834635,-0.7288019453,-1.325682497,0.539971426,1
1,-0.5979373641,-0.8059848371,-0.5913863124,-1.179644533,-0.6709196196,-4.32598627,0.6135019586,1
1,-0.6927383713,-1.1727181,-0.5969166046,-0.9715962296,-0.6659016478,-3.974461687,0.4585061254,1
1,-0.72213664,-0.9534952624,-0.6870405186,-1.162881578,-0.5510803731,-4.436928556,0.51370934,1
1,-0.6254557202,-0.803101748,-0.6701774199,-1.005740179,-0.6052402635,-3.829945755,0.5632037888,1
1,-0.642504423,-1.087045026,-0.6827729763,-0.9941925197,-0.747963001,-3.635624721,0.4565010826,1
