Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,y1,y2,y3,y4
-1.00,-0.44,-0.24,-0.34,-0.52,-0.14,-0.76,-0.94,0,0,0,1
1.00,-2.94,-0.52,-0.32,-2.43,-0.24,-4.70,0.93,0,0,0,1
-1.00,-0.10,-0.32,-1.40,-1.63,-2.48,-4.89,0.79,0,0,0,1
-1.00,-0.26,-1.49,-0.32,-2.32,-2.88,-4.49,-0.98,0,0,0,1
-1.00,-0.38,-1.61,-0.34,-2.16,-1.22,-0.54,-0.79,0,0,0,1
-1.00,-0.34,-2.04,-0.41,-1.90,-2.23,-0.36,-0.61,0,0,0,1
1.00,-0.36,-2.98,-1.00,-0.35,-1.67,-4.45,-0.89,0,0,0,1
-1.00,-0.11,-0.35,-0.45,-0.48,-0.35,-0.66,-0.65,0,0,0,1
1.00,-1.50,-0.36,-2.59,-0.19,-0.91,-0.76,-0.73,0,0,0,1
-1.00,-1.33,-2.05,-0.76,-0.31,-2.78,-0.63,-0.99,0,0,0,1
1.00,-0.35,-0.23,-0.30,-0.50,-1.53,-0.27,-0.85,0,0,0,1
1.00,-1.77,-1.59,-0.42,-1.76,-1.79,-6.74,-0.78,0,0,0,1
1.00,-2.49,-1.82,-0.32,-0.42,-0.13,-0.48,-0.80,0,0,0,1
1.00,-2.79,-0.52,-0.20,-0.51,-0.31,-5.89,-0.64,0,0,0,1
1.00,-0.88,-0.12,-0.38,-2.84,-0.45,-0.79,-0.85,0,0,0,1
1.00,-2.27,-2.97,-0.13,-1.42,-0.87,-0.62,-0.61,0,0,0,1
1.00,-0.28,-1.98,-2.71,-1.61,-0.11,-5.42,0.71,0,0,0,1
-1.00,-0.40,-0.44,-0.36,-1.55,-1.37,-6.92,-0.83,0,0,0,1
1.00,-1.65,-2.20,-0.43,-0.40,-0.13,-5.90,0.67,0,0,0,1
-1.00,-0.42,-0.49,-0.32,-1.89,-2.40,-5.38,0.66,0,0,0,1
-1.00,-0.31,-2.26,-2.82,-0.53,-2.19,-4.92,-0.69,0,0,0,1
-1.00,-0.28,-1.22,-2.68,-2.41,-2.50,-4.65,-0.89,0,0,0,1
1.00,-0.41,-2.14,-0.34,-1.66,-0.32,-5.17,-0.88,0,0,0,1
-1.00,-0.38,-2.04,-0.33,-1.35,-0.34,-6.95,0.89,0,0,0,1
1.00,-2.82,-1.35,-1.85,-0.45,-1.12,-0.18,0.86,0,0,0,1
-1.00,-2.30,-2.46,-1.70,-2.49,-0.78,-4.73,0.97,0,0,0,1
1.00,-2.19,-0.54,-0.39,-2.28,-0.24,-6.75,-0.67,0,0,0,1
1.00,-0.98,-2.08,-1.84,-1.37,-0.97,-0.43,0.82,0,0,0,1
1.00,-1.36,-0.14,-2.48,-1.18,-0.40,-0.15,0.86,0,0,0,1
-1.00,-0.39,-1.50,-0.17,-1.65,-0.41,-5.71,-0.80,0,0,0,1
-1.00,-2.84,-1.84,-0.35,-0.29,-0.13,-6.83,0.71,0,0,0,1
-1.00,-0.31,-2.40,-0.85,-1.68,-0.40,-0.42,0.58,0,0,0,1
1.00,-0.25,-0.55,-0.14,-0.18,-0.30,-6.41,0.92,0,0,0,1
1.00,-2.40,-2.65,-1.05,-2.25,-1.06,-6.05,0.64,0,0,0,1
-1.00,-2.30,-2.12,-1.03,-0.43,-0.44,-6.54,0.91,0,0,0,1
1.00,-2.18,-0.19,-0.18,-1.27,-0.15,-5.00,-0.92,0,0,0,1
-1.00,-2.85,-0.54,-0.37,-2.25,-0.37,-5.19,-0.95,0,0,0,1
-1.00,-1.75,-1.76,-0.21,-0.51,-0.25,-0.36,-0.97,0,0,0,1
1.00,-0.99,-0.17,-2.59,-1.47,-0.31,-0.81,-0.83,0,0,0,1
1.00,-0.32,-1.29,-1.38,-2.15,-1.60,-6.49,0.59,0,0,0,1
-1.00,-2.32,-2.52,-1.55,-1.24,-0.89,-4.93,-0.64,0,0,0,1
1.00,-0.79,-2.70,-0.16,-0.32,-2.70,-4.53,-0.96,0,0,0,1
1.00,-1.90,-0.38,-1.70,-0.33,-0.42,-5.36,-0.62,0,0,0,1
1.00,-0.31,-0.33,-1.74,-2.33,-1.28,-0.57,-0.90,0,0,0,1
1.00,-1.23,-0.30,-0.41,-2.32,-2.06,-5.44,-0.87,0,0,0,1
1.00,-1.84,-2.27,-0.18,-2.68,-2.82,-0.81,-0.91,0,0,0,1
1.00,-0.33,-2.14,-0.11,-0.10,-0.34,-4.77,-0.94,0,0,0,1
1.00,-1.37,-0.40,-0.19,-1.23,-0.45,-6.65,0.76,0,0,0,1
-1.00,-0.34,-0.19,-0.41,-2.68,-0.91,-4.68,0.80,0,0,0,1
-1.00,-0.22,-0.26,-2.64,-2.72,-0.94,-0.26,0.74,0,0,0,1
1.00,-0.21,-1.26,-0.26,-0.36,-0.25,-0.72,-0.96,0,0,0,1
1.00,-0.34,-0.38,-1.70,-1.27,-0.13,-4.84,-0.81,0,0,0,1
-1.00,-1.51,-2.05,-2.19,-2.28,-2.14,-0.62,0.94,0,0,0,1
-1.00,-1.22,-2.46,-1.71,-0.12,-0.81,-5.90,0.93,0,0,0,1
-1.00,-1.89,-2.67,-0.21,-0.25,-0.43,-5.79,-0.72,0,0,0,1
-1.00,-0.78,-0.53,-1.37,-0.36,-0.36,-0.17,-0.67,0,0,0,1
1.00,-2.64,-2.43,-0.28,-0.11,-0.83,-0.38,0.60,0,0,0,1
-1.00,-1.67,-2.35,-1.03,-0.53,-0.14,-6.48,0.65,0,0,0,1
1.00,-0.89,-0.12,-2.57,-2.98,-0.19,-0.37,-1.00,0,0,0,1
-1.00,-1.01,-2.15,-0.41,-0.24,-0.16,-0.84,0.92,0,0,0,1
-1.00,-2.09,-0.34,-1.56,-1.25,-2.25,-6.47,0.94,0,0,0,1
1.00,-0.40,-1.43,-0.94,-0.57,-0.23,-0.41,-0.87,0,0,0,1
1.00,-1.30,-2.43,-2.31,-0.23,-0.35,-0.41,-0.72,0,0,0,1
1.00,-0.18,-0.38,-2.03,-1.42,-0.31,-5.99,0.97,0,0,0,1
1.00,-1.33,-1.20,-2.64,-2.37,-0.44,-4.88,-0.62,0,0,0,1
-1.00,-1.96,-2.68,-2.20,-0.38,-0.20,-0.16,-0.87,0,0,0,1
1.00,-0.26,-0.44,-0.37,-0.35,-0.44,-0.63,0.91,0,0,0,1
1.00,-0.30,-1.66,-1.83,-0.21,-0.15,-4.48,-0.77,0,0,0,1
1.00,-0.35,-0.59,-0.33,-1.47,-1.10,-5.97,-0.86,0,0,0,1
-1.00,-2.88,-0.51,-1.18,-0.46,-0.14,-0.73,-0.96,0,0,0,1
-1.00,-1.88,-1.45,-1.01,-1.24,-0.10,-5.11,0.61,0,0,0,1
1.00,-0.41,-0.41,-0.16,-0.45,-1.20,-6.15,0.75,0,0,0,1
1.00,-0.29,-2.49,-2.85,-0.37,-0.34,-5.28,-0.66,0,0,0,1
-1.00,-2.87,-0.19,-1.67,-1.53,-2.34,-0.11,0.94,0,0,0,1
1.00,-2.72,-0.23,-2.04,-0.15,-0.37,-0.65,0.98,0,0,0,1
1.00,-0.81,-1.20,-0.30,-0.15,-0.12,-5.24,0.98,0,0,0,1
-1.00,-1.98,-0.45,-0.39,-1.35,-2.24,-5.81,-0.91,0,0,0,1
1.00,-2.00,-1.66,-1.31,-2.86,-1.99,-0.45,0.92,0,0,0,1
1.00,-2.83,-0.55,-1.82,-0.55,-0.14,-4.76,0.82,0,0,0,1
1.00,-0.29,-1.99,-0.37,-1.54,-2.57,-5.68,-0.79,0,0,0,1
1.00,-0.38,-0.42,-2.51,-0.53,-0.11,-0.59,-0.97,0,0,0,1
-1.00,-2.06,-2.35,-2.61,-1.76,-0.12,-0.59,0.79,0,0,0,1
1.00,-2.80,-0.26,-0.30,-2.98,-0.20,-0.25,0.98,0,0,0,1
-1.00,-0.26,-2.71,-0.26,-1.23,-2.21,-0.49,-0.70,0,0,0,1
1.00,-2.12,-0.57,-0.28,-0.26,-1.52,-0.35,0.87,0,0,0,1
1.00,-1.42,-0.31,-0.80,-0.36,-1.04,-0.44,0.69,0,0,0,1
1.00,-0.26,-0.40,-1.70,-0.49,-1.53,-4.79,0.97,0,0,0,1
-1.00,-1.96,-2.86,-0.43,-2.94,-1.53,-5.88,-0.58,0,0,0,1
1.00,-0.87,-2.49,-2.34,-0.44,-2.35,-0.56,-0.64,0,0,0,1
1.00,-0.24,-1.48,-0.30,-2.04,-0.23,-6.46,0.95,0,0,0,1
-1.00,-0.34,-2.03,-0.12,-0.31,-2.69,-4.89,0.76,0,0,0,1
-1.00,-1.88,-0.29,-0.45,-2.26,-1.51,-6.13,0.89,0,0,0,1
1.00,-0.76,-1.31,-1.42,-0.38,-0.33,-0.78,0.92,0,0,0,1
-1.00,-1.21,-2.86,-2.63,-0.37,-0.33,-0.60,0.58,0,0,0,1
-1.00,-0.19,-0.49,-0.24,-0.60,-2.44,-0.37,-0.77,0,0,0,1
-1.00,-0.17,-0.31,-1.34,-0.13,-2.45,-5.21,-0.95,0,0,0,1
1.00,-0.76,-0.45,-1.70,-0.50,-0.24,-0.70,0.82,0,0,0,1
-1.00,-0.24,-2.16,-2.23,-2.90,-0.40,-6.93,-0.67,0,0,0,1
1.00,-0.41,-0.43,-2.77,-1.83,-0.34,-6.47,0.75,0,0,0,1
-1.00,-0.13,-2.34,-0.33,-2.63,-0.24,-0.69,-0.66,0,0,0,1
-1.00,-1.19,-2.65,-2.30,-0.58,-2.82,-0.74,-0.67,0,0,0,1
-1.00,-0.18,-2.80,-0.41,-1.72,-2.95,-0.20,-0.70,0,0,0,1
1.00,-0.86,-0.37,-0.23,-1.65,-2.51,-6.28,-0.96,0,0,0,1
-1.00,-1.64,-2.25,-0.45,-1.40,-1.48,-4.98,-0.98,0,0,0,1
1.00,-1.33,-0.16,-1.29,-1.96,-0.19,-6.55,-0.74,0,0,0,1
1.00,-0.39,-0.26,-1.71,-0.11,-0.42,-0.62,0.77,0,0,0,1
-1.00,-0.27,-2.79,-0.37,-0.31,-2.47,-6.15,-1.00,0,0,0,1
1.00,-2.71,-1.56,-0.10,-0.11,-0.37,-0.23,-0.84,0,0,0,1
-1.00,-0.98,-0.26,-0.39,-0.43,-1.62,-0.14,0.63,0,0,0,1
1.00,-0.36,-1.98,-0.15,-0.18,-0.34,-4.98,-0.96,0,0,0,1
-1.00,-2.72,-0.55,-0.39,-2.65,-2.76,-5.19,-0.58,0,0,0,1
-1.00,-1.04,-0.31,-0.26,-2.71,-1.64,-0.34,-0.82,0,0,0,1
1.00,-2.25,-1.49,-0.39,-1.64,-0.31,-0.10,0.57,0,0,0,1
-1.00,-0.24,-0.27,-2.31,-0.29,-0.40,-4.58,0.98,0,0,0,1
1.00,-1.42,-0.27,-0.21,-1.89,-1.41,-5.91,0.65,0,0,0,1
-1.00,-2.25,-0.25,-2.22,-1.70,-0.97,-0.38,0.77,0,0,0,1
-1.00,-0.14,-1.65,-0.36,-0.44,-2.83,-6.78,0.60,0,0,0,1
1.00,-0.32,-2.03,-0.19,-0.49,-0.24,-0.19,0.94,0,0,0,1
-1.00,-1.73,-0.13,-1.97,-2.78,-0.20,-6.29,-0.58,0,0,0,1
-1.00,-1.50,-2.44,-0.11,-1.93,-0.11,-0.30,0.73,0,0,0,1
1.00,-1.43,-0.12,-0.90,-0.26,-0.20,-5.63,0.74,0,0,0,1
1.00,-0.34,-0.19,-0.37,-0.53,-1.20,-0.45,0.57,0,0,0,1
-1.00,-1.27,-0.21,-2.31,-1.60,-0.16,-6.53,-0.99,0,0,0,1
1.00,-0.36,-0.21,-1.69,-0.40,-0.22,-0.58,0.90,0,0,0,1
1.00,-0.22,-2.39,-1.17,-1.65,-1.35,-6.02,-0.85,0,0,0,1
-1.00,-0.22,-1.63,-0.11,-0.55,-1.06,-0.31,-0.58,0,0,0,1
1.00,-0.41,-0.14,-0.25,-0.26,-1.65,-0.11,0.87,0,0,0,1
-1.00,-0.43,-2.75,-2.93,-2.88,-0.11,-5.78,-0.63,0,0,0,1
1.00,-0.29,-2.72,-2.14,-0.24,-2.98,-4.60,0.60,0,0,0,1
-1.00,-1.14,-0.22,-0.37,-2.02,-1.57,-0.81,-0.85,0,0,0,1
-1.00,-1.03,-0.48,-0.23,-0.37,-0.43,-6.72,0.58,0,0,0,1
-1.00,-1.17,-0.54,-1.28,-1.94,-2.26,-0.35,0.75,0,0,0,1
1.00,-2.90,-2.12,-0.15,-0.30,-2.98,-0.17,0.67,0,0,0,1
1.00,-0.32,-1.76,-0.40,-0.53,-0.12,-6.70,1.00,0,0,0,1
-1.00,-0.13,-2.32,-0.20,-2.15,-2.17,-0.34,-0.82,0,0,0,1
-1.00,-2.75,-0.33,-0.31,-0.46,-0.77,-5.15,-0.82,0,0,0,1
-1.00,-0.35,-1.57,-0.25,-2.20,-0.24,-0.59,0.63,0,0,0,1
1.00,-0.43,-2.76,-0.35,-2.57,-2.99,-0.43,-0.68,0,0,0,1
-1.00,-2.03,-0.60,-0.12,-1.86,-0.30,-6.50,0.98,0,0,0,1
1.00,-2.75,-2.22,-1.07,-0.33,-0.41,-6.35,-0.74,0,0,0,1
-1.00,-1.96,-0.35,-0.10,-2.86,-2.83,-0.11,-0.83,0,0,0,1
1.00,-0.15,-0.19,-2.84,-1.73,-1.90,-5.14,-0.71,0,0,0,1
-1.00,-0.20,-0.21,-0.34,-0.37,-0.37,-0.30,0.75,0,0,0,1
1.00,-0.30,-0.47,-2.03,-2.08,-0.33,-0.51,-0.99,0,0,0,1
-1.00,-0.43,-0.38,-0.10,-0.51,-0.16,-5.09,-0.62,0,0,0,1
-1.00,-0.39,-0.57,-2.64,-1.87,-0.42,-0.56,0.58,0,0,0,1
1.00,-1.23,-0.47,-0.43,-2.82,-2.86,-0.62,-0.75,0,0,0,1
-1.00,-0.38,-0.50,-0.44,-2.05,-0.16,-6.49,0.66,0,0,0,1
-1.00,-2.14,-0.21,-0.81,-2.44,-1.58,-5.63,-0.76,0,0,0,1
1.00,-0.34,-0.23,-1.00,-2.75,-0.22,-6.12,-0.62,0,0,0,1
1.00,-0.25,-0.25,-0.32,-0.30,-0.36,-0.24,0.98,0,0,0,1
1.00,-0.17,-2.87,-1.55,-0.39,-0.16,-0.80,-0.79,0,0,0,1
-1.00,-0.26,-0.44,-2.22,-1.56,-0.35,-0.48,0.68,0,0,0,1
1.00,-0.43,-2.23,-2.67,-0.15,-0.24,-6.50,-0.98,0,0,0,1
-1.00,-0.80,-1.93,-1.13,-0.12,-1.14,-0.21,0.60,0,0,0,1
-1.00,-0.38,-0.28,-1.25,-0.26,-0.24,-0.25,0.86,0,0,0,1
1.00,-1.60,-0.45,-0.42,-2.06,-0.34,-6.02,0.63,0,0,0,1
-1.00,-2.06,-0.44,-2.45,-0.56,-1.81,-0.54,0.79,0,0,0,1
1.00,-0.39,-0.12,-0.23,-2.31,-2.80,-6.71,-0.73,0,0,0,1
1.00,-2.02,-0.44,-2.58,-2.78,-2.88,-0.46,0.63,0,0,0,1
-1.00,-0.14,-0.27,-1.76,-0.19,-0.88,-0.16,-0.78,0,0,0,1
1.00,-0.16,-1.90,-1.56,-0.52,-1.30,-5.57,-0.72,0,0,0,1
1.00,-0.11,-0.55,-1.59,-0.12,-1.80,-6.29,-0.85,0,0,0,1
-1.00,-0.35,-2.12,-0.30,-0.20,-2.12,-0.45,-0.59,0,0,0,1
1.00,-0.19,-1.59,-1.75,-0.53,-0.35,-4.75,-0.66,0,0,0,1
1.00,-0.24,-0.25,-0.20,-0.28,-2.80,-0.63,0.94,0,0,0,1
-1.00,-0.19,-2.73,-0.13,-0.22,-0.39,-5.36,-0.86,0,0,0,1
1.00,-2.32,-0.21,-0.98,-2.86,-1.20,-0.33,0.91,0,0,0,1
-1.00,-1.94,-1.31,-1.24,-0.54,-1.24,-5.28,-0.63,0,0,0,1
1.00,-2.40,-2.53,-0.15,-1.90,-1.10,-0.48,-0.74,0,0,0,1
-1.00,-0.14,-1.69,-2.49,-1.60,-2.78,-5.06,0.59,0,0,0,1
1.00,-0.12,-2.12,-0.30,-2.82,-0.17,-0.44,-0.85,0,0,0,1
1.00,-2.85,-0.45,-0.19,-2.42,-2.28,-5.77,0.91,0,0,0,1
1.00,-2.59,-2.29,-0.25,-0.35,-0.39,-5.33,0.96,0,0,0,1
1.00,-0.38,-2.19,-2.12,-2.27,-0.31,-6.97,0.88,0,0,0,1
-1.00,-0.11,-0.41,-1.85,-0.45,-0.13,-5.25,-0.57,0,0,0,1
-1.00,-1.32,-1.25,-0.16,-1.48,-0.37,-6.61,-0.72,0,0,0,1
1.00,-0.32,-0.35,-0.34,-1.23,-2.73,-6.01,0.75,0,0,0,1
-1.00,-0.14,-2.60,-0.15,-2.00,-2.48,-5.22,-0.88,0,0,0,1
1.00,-0.44,-0.58,-0.11,-0.37,-0.21,-0.64,0.85,0,0,0,1
-1.00,-1.03,-0.14,-2.27,-2.64,-2.26,-0.35,-0.87,0,0,0,1
1.00,-0.99,-0.54,-0.29,-2.67,-0.14,-0.37,0.63,0,0,0,1
1.00,-2.52,-0.37,-0.14,-2.62,-0.22,-0.67,-0.91,0,0,0,1
-1.00,-1.74,-2.49,-2.20,-2.14,-2.32,-6.05,0.95,0,0,0,1
-1.00,-0.30,-2.92,-2.16,-0.25,-0.82,-0.44,-0.95,0,0,0,1
-1.00,-0.25,-0.59,-2.02,-0.46,-0.34,-0.10,0.66,0,0,0,1
1.00,-1.11,-0.29,-1.40,-0.47,-0.39,-5.81,0.66,0,0,0,1
-1.00,-2.04,-2.50,-1.84,-1.26,-0.37,-0.35,-0.89,0,0,0,1
-1.00,-2.50,-0.30,-2.29,-0.23,-0.38,-4.95,-0.70,0,0,0,1
1.00,-1.88,-0.12,-1.32,-0.14,-0.17,-0.68,-0.89,0,0,0,1
1.00,-0.31,-0.20,-0.38,-1.21,-0.35,-6.74,0.75,0,0,0,1
1.00,-2.08,-0.27,-2.52,-0.47,-0.23,-4.90,0.99,0,0,0,1
-1.00,-1.75,-0.14,-1.52,-0.11,-1.23,-6.71,0.92,0,0,0,1
1.00,-0.37,-0.26,-0.83,-1.84,-0.29,-4.96,0.72,0,0,0,1
-1.00,-1.25,-0.46,-0.29,-2.63,-0.14,-0.13,-0.83,0,0,0,1
1.00,-2.82,-2.42,-0.26,-1.67,-0.21,-5.98,-0.81,0,0,0,1
-1.00,-0.13,-1.42,-0.88,-2.30,-0.84,-0.55,-0.81,0,0,0,1
-1.00,-1.29,-2.95,-0.29,-0.12,-0.12,-0.67,0.72,0,0,0,1
-1.00,-2.13,-0.45,-0.27,-0.36,-0.25,-0.50,-0.90,0,0,0,1
-1.00,-0.24,-0.58,-0.21,-1.75,-0.15,-0.80,-0.76,0,0,0,1
-1.00,-0.10,-0.38,-2.95,-0.39,-0.23,-0.83,0.94,0,0,0,1
-1.00,-0.18,-2.72,-1.90,-0.43,-0.38,-6.14,-0.81,0,0,0,1
1.00,-0.40,-2.53,-0.35,-0.42,-0.30,-0.56,-0.67,0,0,0,1
-1.00,-1.26,-2.83,-0.38,-0.49,-1.60,-0.29,-0.80,0,0,0,1
-1.00,-0.41,-2.50,-1.70,-0.59,-0.23,-0.71,0.70,0,0,0,1
1.00,-2.03,-2.08,-2.83,-0.47,-2.02,-5.29,0.62,0,0,0,1
1.00,-2.83,-2.63,-0.19,-1.62,-0.24,-0.74,-0.86,0,0,0,1
-1.00,-0.37,-0.46,-1.27,-2.10,-1.65,-0.36,-0.85,0,0,0,1
-1.00,-1.22,-2.10,-0.95,-1.17,-1.56,-0.57,-0.79,0,0,0,1
-1.00,-0.41,-0.20,-1.34,-0.54,-0.21,-6.91,0.87,0,0,0,1
-1.00,-0.20,-2.07,-0.75,-0.57,-1.72,-0.22,0.86,0,0,0,1
-1.00,-0.27,-2.60,-2.34,-1.67,-1.19,-5.60,0.68,0,0,0,1
1.00,-0.42,-0.45,-0.34,-2.89,-0.42,-0.32,0.59,0,0,0,1
1.00,-0.22,-2.52,-0.78,-1.62,-0.21,-5.46,-0.86,0,0,0,1
-1.00,-1.40,-0.13,-0.13,-1.87,-0.27,-4.79,-0.91,0,0,0,1
1.00,-1.49,-0.16,-1.25,-0.24,-2.04,-0.41,-0.78,0,0,0,1
-1.00,-0.83,-2.19,-1.50,-0.24,-0.21,-4.81,-0.74,0,0,0,1
1.00,-1.24,-0.21,-2.85,-1.66,-0.20,-4.54,0.96,0,0,0,1
-1.00,-0.30,-2.48,-0.23,-2.49,-1.40,-0.77,0.72,0,0,0,1
-1.00,-0.33,-2.12,-2.88,-0.51,-0.24,-0.35,-0.74,0,0,0,1
-1.00,-1.48,-0.58,-1.32,-1.82,-0.25,-5.29,-0.87,0,0,0,1
-1.00,-0.33,-0.19,-1.74,-0.14,-1.57,-0.54,-0.74,0,0,0,1
1.00,-2.51,-1.63,-1.81,-0.35,-2.02,-0.42,-0.64,0,0,0,1
-1.00,-0.26,-2.39,-1.54,-2.43,-0.17,-6.88,-0.62,0,0,0,1
-1.00,-0.40,-0.19,-1.17,-2.80,-1.74,-5.48,0.87,0,0,0,1
-1.00,-2.84,-2.35,-0.23,-0.35,-0.27,-0.81,-0.68,0,0,0,1
1.00,-1.09,-2.39,-0.11,-0.43,-2.66,-6.19,-0.84,0,0,0,1
1.00,-0.98,-2.28,-0.35,-2.14,-0.43,-0.37,0.92,0,0,0,1
-1.00,-1.37,-2.23,-2.43,-0.12,-1.80,-4.89,0.69,0,0,0,1
-1.00,-2.95,-0.17,-0.41,-1.21,-0.34,-0.37,0.64,0,0,0,1
-1.00,-2.36,-0.53,-2.72,-0.26,-1.13,-0.15,-0.73,0,0,0,1
1.00,-1.73,-0.35,-1.68,-0.23,-2.94,-0.50,0.90,0,0,0,1
-1.00,-1.54,-0.32,-0.39,-1.46,-1.19,-0.45,0.83,0,0,0,1
-1.00,-2.58,-2.27,-0.17,-2.21,-0.15,-6.37,-0.77,0,0,0,1
-1.00,-1.75,-0.43,-1.34,-0.44,-2.01,-0.24,0.93,0,0,0,1
-1.00,-2.05,-2.37,-0.34,-0.17,-0.29,-4.87,-0.84,0,0,0,1
1.00,-0.32,-0.52,-0.23,-1.42,-0.13,-5.38,0.65,0,0,0,1
1.00,-1.57,-0.53,-0.32,-2.22,-1.89,-0.78,0.60,0,0,0,1
-1.00,-0.19,-0.10,-0.25,-2.34,-0.31,-0.66,0.66,0,0,0,1
1.00,-2.58,-2.83,-0.95,-0.18,-0.86,-0.49,0.88,0,0,0,1
1.00,-0.30,-2.10,-0.29,-1.28,-2.41,-0.80,-0.67,0,0,0,1
-1.00,-2.12,-2.75,-0.38,-0.56,-1.37,-0.71,0.86,0,0,0,1
-1.00,-2.83,-2.57,-0.17,-0.21,-2.51,-5.04,0.69,0,0,0,1
-1.00,-0.28,-0.19,-2.28,-0.60,-1.57,-0.33,-0.74,0,0,0,1
-1.00,-2.13,-2.43,-2.56,-2.39,-0.24,-0.55,-0.64,0,0,0,1
-1.00,-0.18,-1.38,-0.18,-0.57,-0.23,-5.40,-0.80,0,0,0,1
-1.00,-0.20,-2.09,-0.19,-1.83,-1.61,-5.84,0.75,0,0,0,1
-1.00,-2.60,-0.42,-0.30,-0.31,-0.27,-0.78,-0.98,0,0,0,1
-1.00,-2.13,-2.37,-1.74,-2.53,-2.72,-6.26,0.69,0,0,0,1
-1.00,-0.92,-0.59,-2.63,-2.85,-2.11,-5.14,0.65,0,0,0,1
1.00,-0.15,-0.32,-0.21,-2.78,-0.42,-0.75,-0.82,0,0,0,1
-1.00,-2.64,-0.49,-0.30,-1.21,-0.28,-0.38,-0.81,0,0,0,1
-1.00,-2.88,-2.02,-2.71,-0.35,-0.20,-6.42,-0.62,0,0,0,1
1.00,-0.15,-2.01,-1.98,-0.34,-0.90,-0.71,-0.97,0,0,0,1
1.00,-0.45,-1.49,-0.20,-2.74,-0.28,-5.52,0.59,0,0,0,1
-1.00,-1.09,-0.31,-0.10,-2.81,-0.42,-0.21,-0.87,0,0,0,1
-1.00,-1.45,-2.96,-0.26,-0.35,-1.18,-6.09,0.75,0,0,0,1
1.00,-2.71,-1.30,-0.25,-0.32,-0.14,-0.80,1.00,0,0,0,1
-1.00,-1.31,-1.35,-0.30,-2.19,-0.43,-6.28,0.82,0,0,0,1
-1.00,-1.10,-1.73,-2.61,-0.14,-0.22,-4.79,0.74,0,0,0,1
1.00,-2.08,-0.19,-2.07,-2.35,-1.40,-0.49,-0.93,0,0,0,1
1.00,-0.98,-0.47,-0.82,-2.83,-0.17,-5.85,-0.59,0,0,0,1
-1.00,-0.35,-0.27,-0.25,-2.27,-2.50,-0.65,0.98,0,0,0,1
1.00,-2.22,-1.24,-0.30,-1.97,-1.42,-0.75,-0.81,0,0,0,1
1.00,-2.28,-2.16,-0.35,-0.38,-0.35,-0.46,0.97,0,0,0,1
-1.00,-2.37,-2.26,-0.37,-0.14,-2.74,-0.33,-0.78,0,0,0,1
-1.00,-0.27,-0.47,-1.53,-1.29,-1.04,-6.91,-0.59,0,0,0,1
-1.00,-1.54,-0.27,-0.17,-1.41,-0.39,-0.80,0.72,0,0,0,1
1.00,-0.84,-0.51,-0.12,-0.60,-0.28,-0.84,-0.67,0,0,0,1
1.00,-0.11,-0.37,-0.25,-0.45,-0.36,-4.85,0.76,0,0,0,1
1.00,-1.81,-0.39,-0.17,-0.54,-0.44,-4.98,0.91,0,0,0,1
1.00,-0.27,-2.48,-0.17,-0.40,-0.41,-0.50,0.95,0,0,0,1
1.00,-1.49,-1.93,-1.78,-0.26,-2.44,-0.61,0.98,0,0,0,1
1.00,-1.60,-0.42,-1.48,-0.23,-2.69,-0.23,-0.66,0,0,0,1
-1.00,-0.17,-0.33,-0.96,-0.26,-2.97,-6.22,0.85,0,0,0,1
1.00,-0.29,-2.29,-0.96,-0.12,-0.39,-4.91,0.90,0,0,0,1
1.00,-1.65,-1.97,-2.36,-0.22,-0.32,-4.81,0.62,0,0,0,1
-1.00,-0.30,-2.66,-2.07,-0.30,-1.42,-6.79,0.67,0,0,0,1
-1.00,-0.36,-0.49,-0.18,-2.81,-0.18,-0.75,0.67,0,0,0,1
1.00,-0.13,-0.58,-0.41,-0.41,-0.23,-6.74,0.75,0,0,0,1
1.00,-0.30,-0.59,-2.96,-1.57,-0.20,-6.11,0.81,0,0,0,1
-1.00,-0.41,-0.29,-0.31,-0.11,-0.36,-4.62,0.59,0,0,0,1
-1.00,-2.45,-0.10,-0.34,-2.52,-1.58,-0.74,0.76,0,0,0,1
-1.00,-2.28,-0.59,-1.12,-1.25,-0.13,-4.84,0.89,0,0,0,1
1.00,-2.61,-0.18,-0.26,-0.27,-1.13,-4.84,0.95,0,0,0,1
-1.00,-1.02,-1.82,-2.31,-0.21,-0.13,-6.89,-0.67,0,0,0,1
1.00,-0.76,-0.26,-0.29,-0.11,-0.98,-5.69,-0.71,0,0,0,1
-1.00,-0.37,-2.69,-2.89,-1.22,-1.09,-0.60,-0.59,0,0,0,1
1.00,-2.02,-0.16,-1.28,-0.25,-1.81,-6.29,0.94,0,0,0,1
1.00,-0.32,-2.75,-0.22,-0.49,-2.41,-5.78,-0.71,0,0,0,1
1.00,-0.10,-1.87,-0.31,-2.20,-2.96,-0.47,0.72,0,0,0,1
1.00,-0.16,-1.37,-0.26,-0.56,-2.01,-0.65,0.64,0,0,0,1
1.00,-0.39,-2.76,-0.13,-1.53,-2.08,-5.64,-0.66,0,0,0,1
1.00,-0.23,-0.37,-0.36,-1.70,-2.60,-6.22,0.92,0,0,0,1
-1.00,-0.26,-0.35,-0.13,-1.70,-0.42,-4.49,0.78,0,0,0,1
-1.00,-0.43,-0.42,-1.91,-0.34,-2.55,-0.60,0.57,0,0,0,1
