Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,y1,y2
-1.00,-0.54,-0.90,-0.70,-0.95,-0.71,-1.61,-0.46,0,1
-1.00,-0.54,-0.58,-0.65,-0.71,-0.57,-2.22,0.41,0,1
-1.00,-0.43,-0.74,-0.54,-0.88,-0.55,-1.72,0.49,0,1
-1.00,-0.51,-0.81,-0.71,-0.67,-0.50,-2.76,0.07,0,1
-1.00,-0.51,-0.83,-0.70,-0.86,-0.65,-4.37,-0.30,0,1
-1.00,-0.57,-0.92,-0.62,-0.74,-0.56,-1.28,-0.50,0,1
-1.00,-0.72,-0.66,-0.47,-0.85,-0.76,-2.37,-0.05,0,1
-1.00,-0.62,-0.88,-0.76,-0.89,-0.79,-1.76,0.10,0,1
-1.00,-0.41,-0.62,-0.75,-0.79,-0.69,-2.06,-0.28,0,1
-1.00,-0.75,-0.72,-0.60,-0.86,-0.64,-2.69,0.03,0,1
-1.00,-0.69,-0.71,-0.75,-0.94,-0.70,-1.13,-0.04,0,1
-1.00,-0.45,-0.56,-0.67,-0.60,-0.45,-2.40,0.38,0,1
-1.00,-0.80,-0.60,-0.75,-0.95,-0.54,-3.82,-0.12,0,1
-1.00,-0.57,-0.63,-0.61,-0.56,-0.58,-3.45,0.24,0,1
-1.00,-0.70,-0.94,-0.57,-0.78,-0.63,-3.21,-0.19,0,1
-1.00,-0.64,-0.76,-0.58,-0.81,-0.54,-3.41,-0.47,0,1
-1.00,-0.79,-0.85,-0.58,-0.61,-0.57,-4.21,0.01,0,1
-1.00,-0.55,-0.77,-0.63,-0.94,-0.53,-1.89,0.08,0,1
-1.00,-0.78,-0.59,-0.65,-0.77,-0.45,-1.76,0.17,0,1
-1.00,-0.58,-0.60,-0.45,-0.79,-0.46,-0.95,-0.22,0,1
-1.00,-0.74,-0.81,-0.78,-0.79,-0.43,-1.38,0.08,0,1
-1.00,-0.66,-0.79,-0.79,-0.67,-0.43,-2.54,-0.42,0,1
-1.00,-0.47,-0.69,-0.62,-0.89,-0.45,-4.21,0.13,0,1
-1.00,-0.52,-0.66,-0.76,-0.74,-0.57,-3.75,-0.23,0,1
-1.00,-0.57,-0.70,-0.58,-0.74,-0.46,-1.38,0.08,0,1
-1.00,-0.74,-0.66,-0.60,-0.80,-0.41,-3.68,-0.18,0,1
-1.00,-0.65,-0.57,-0.42,-0.72,-0.42,-2.13,-0.32,0,1
-1.00,-0.75,-0.86,-0.66,-0.90,-0.48,-2.65,0.35,0,1
-1.00,-0.78,-0.64,-0.40,-0.61,-0.74,-2.12,0.26,0,1
-1.00,-0.59,-0.65,-0.66,-0.92,-0.77,-2.23,0.05,0,1
-1.00,-0.65,-0.81,-0.63,-0.94,-0.67,-2.48,0.35,0,1
-1.00,-0.54,-0.81,-0.45,-0.56,-0.66,-3.07,-0.29,0,1
-1.00,-0.69,-0.93,-0.65,-0.70,-0.56,-2.99,0.03,0,1
-1.00,-0.60,-0.79,-0.46,-0.61,-0.55,-1.54,0.00,0,1
-1.00,-0.61,-0.59,-0.62,-0.58,-0.76,-1.00,0.18,0,1
-1.00,-0.56,-0.74,-0.69,-0.83,-0.55,-3.48,-0.05,0,1
-1.00,-0.76,-0.86,-0.42,-0.83,-0.53,-2.19,-0.12,0,1
-1.00,-0.46,-0.69,-0.75,-0.65,-0.55,-3.34,0.40,0,1
-1.00,-0.41,-0.92,-0.45,-0.67,-0.72,-2.58,-0.13,0,1
-1.00,-0.74,-0.94,-0.75,-0.68,-0.73,-3.82,0.33,0,1
-1.00,-0.45,-0.83,-0.69,-0.76,-0.67,-1.80,-0.49,0,1
-1.00,-0.43,-1.02,-0.67,-1.00,-0.50,-0.87,-0.56,1,0
-1.00,-0.70,-1.02,-0.76,-0.98,-0.48,-2.42,-0.55,1,0
-1.00,-0.76,-0.82,-0.56,-1.06,-0.42,-1.49,-0.49,1,0
-1.00,-0.76,-0.86,-0.76,-1.03,-0.63,-2.71,-0.45,1,0
-1.00,-0.66,-0.94,-0.75,-1.04,-0.41,-4.29,-0.60,1,0
-1.00,-0.62,-0.89,-0.49,-1.00,-0.58,-1.10,-0.59,1,0
-1.00,-0.51,-1.15,-0.51,-0.96,-0.46,-4.23,-0.47,1,0
-1.00,-0.46,-0.99,-0.40,-1.12,-0.42,-1.24,-0.48,1,0
-1.00,-0.69,-0.85,-0.61,-1.05,-0.67,-2.09,-0.55,1,0
-1.00,-0.63,-1.18,-0.77,-1.02,-0.74,-3.39,-0.51,1,0
-1.00,-0.57,-1.14,-0.77,-1.11,-0.52,-3.07,-0.45,1,0
-1.00,-0.75,-0.99,-0.62,-1.10,-0.64,-4.15,-0.49,1,0
-1.00,-0.59,-1.07,-0.53,-1.11,-0.50,-1.74,-0.51,1,0
-1.00,-0.48,-1.09,-0.74,-0.87,-0.45,-0.98,-0.61,1,0
-1.00,-0.70,-1.17,-0.78,-1.14,-0.54,-1.28,-0.51,1,0
-1.00,-0.71,-1.08,-0.56,-1.16,-0.41,-2.39,-0.53,1,0
-1.00,-0.54,-0.93,-0.78,-1.03,-0.51,-2.68,-0.47,1,0
-1.00,-0.52,-1.03,-0.77,-1.04,-0.65,-2.58,-0.58,1,0
-1.00,-0.42,-1.13,-0.55,-0.99,-0.71,-1.89,-0.61,1,0
-1.00,-0.58,-1.06,-0.56,-1.12,-0.64,-2.28,-0.48,1,0
-1.00,-0.63,-0.99,-0.76,-1.16,-0.76,-0.97,-0.52,1,0
-1.00,-0.42,-0.95,-0.76,-1.13,-0.69,-0.80,-0.50,1,0
-1.00,-0.42,-1.15,-0.58,-1.02,-0.73,-1.34,-0.56,1,0
-1.00,-0.77,-1.05,-0.49,-0.91,-0.75,-1.20,-0.60,1,0
-1.00,-0.53,-1.11,-0.59,-1.04,-0.43,-1.52,-0.58,1,0
-1.00,-0.40,-1.16,-0.49,-0.88,-0.70,-4.46,-0.59,1,0
-1.00,-0.76,-1.17,-0.61,-0.90,-0.70,-2.18,-0.62,1,0
-1.00,-0.51,-0.98,-0.79,-0.88,-0.53,-2.75,-0.60,1,0
-1.00,-0.79,-1.18,-0.71,-0.92,-0.45,-4.24,-0.46,1,0
-1.00,-0.44,-1.16,-0.73,-1.16,-0.71,-3.40,-0.47,1,0
-1.00,-0.79,-0.98,-0.69,-0.83,-0.42,-2.80,-0.50,1,0
-1.00,-0.69,-1.04,-0.75,-0.99,-0.50,-1.14,-0.50,1,0
-1.00,-0.74,-0.82,-0.77,-1.08,-0.47,-2.84,-0.56,1,0
-1.00,-0.41,-1.15,-0.47,-1.16,-0.76,-3.46,-0.50,1,0
-1.00,-0.53,-0.93,-0.53,-0.95,-0.63,-2.21,-0.46,1,0
-1.00,-0.65,-1.02,-0.54,-0.87,-0.74,-3.28,-0.51,1,0
-1.00,-0.44,-1.14,-0.68,-1.07,-0.63,-3.42,-0.47,1,0
-1.00,-0.61,-1.14,-0.57,-0.86,-0.75,-2.04,-0.58,1,0
-1.00,-0.65,-0.87,-0.66,-1.12,-0.56,-2.42,-0.54,1,0
-1.00,-0.60,-0.89,-0.63,-0.84,-0.71,-1.15,-0.47,1,0
-1.00,-0.49,-1.14,-0.59,-0.99,-0.53,-1.04,-0.50,1,0
-1.00,-0.40,-0.97,-0.64,-0.99,-0.68,-2.16,-0.56,1,0
-1.00,-0.43,-0.80,-0.67,-0.86,-0.49,-4.13,-0.55,1,0
-1.00,-0.48,-1.01,-0.62,-0.93,-0.74,-2.94,-0.57,1,0
-1.00,-0.42,-1.18,-0.44,-0.82,-0.71,-2.23,-0.51,1,0
-1.00,-0.70,-0.95,-0.67,-0.87,-0.78,-1.32,-0.60,1,0
-1.00,-0.80,-1.15,-0.54,-0.91,-0.72,-2.80,-0.60,1,0
-1.00,-0.72,-0.97,-0.75,-0.92,-0.43,-2.86,-0.46,1,0
-1.00,-0.65,-1.03,-0.74,-1.14,-0.46,-1.20,-0.62,1,0
-1.00,-0.59,-1.08,-0.79,-0.92,-0.63,-1.82,-0.47,1,0
-1.00,-0.68,-1.08,-0.65,-0.83,-0.76,-0.91,-0.48,1,0
-1.00,-0.68,-1.07,-0.50,-0.99,-0.49,-4.30,-0.54,1,0
-1.00,-0.69,-0.84,-0.46,-0.93,-0.66,-3.93,-0.47,1,0
-1.00,-0.66,-0.96,-0.50,-1.16,-0.50,-3.35,-0.47,1,0
-1.00,-0.78,-0.94,-0.68,-1.16,-0.55,-4.29,-0.48,1,0
-1.00,-0.64,-1.17,-0.47,-1.04,-0.56,-2.56,-0.47,1,0
-1.00,-0.64,-0.84,-0.46,-1.06,-0.50,-2.95,-0.53,1,0
-1.00,-0.58,-0.87,-0.42,-1.16,-0.50,-2.65,-0.55,1,0
-1.00,-0.64,-0.98,-0.68,-1.06,-0.76,-1.33,-0.62,1,0
-1.00,-0.74,-1.18,-0.75,-1.06,-0.48,-2.98,-0.59,1,0
-1.00,-0.79,-1.19,-0.74,-1.18,-0.76,-2.73,-0.50,1,0
-1.00,-0.66,-1.19,-0.48,-1.00,-0.53,-3.43,-0.62,1,0
-1.00,-0.51,-1.01,-0.40,-1.10,-0.73,-1.15,-0.61,1,0
-1.00,-0.67,-1.14,-0.72,-0.84,-0.57,-2.75,-0.51,1,0
-1.00,-0.49,-1.04,-0.53,-1.09,-0.77,-4.17,-0.51,1,0
-1.00,-0.56,-0.91,-0.58,-1.05,-0.80,-2.07,-0.61,1,0
-1.00,-0.52,-1.18,-0.56,-0.99,-0.43,-1.04,-0.59,1,0
-1.00,-0.48,-1.01,-0.71,-0.82,-0.76,-2.76,-0.50,1,0
-1.00,-0.49,-0.89,-0.67,-1.00,-0.43,-1.60,-0.47,1,0
-1.00,-0.67,-1.07,-0.79,-1.14,-0.61,-1.62,-0.61,1,0
-1.00,-0.55,-0.96,-0.73,-1.12,-0.42,-4.24,-0.53,1,0
-1.00,-0.66,-0.93,-0.67,-1.09,-0.60,-2.99,-0.61,1,0
-1.00,-0.46,-1.12,-0.61,-0.86,-0.73,-2.24,-0.56,1,0
-1.00,-0.74,-0.88,-0.44,-1.15,-0.69,-4.27,-0.61,1,0
-1.00,-0.50,-1.12,-0.41,-0.97,-0.70,-3.10,-0.51,1,0
-1.00,-0.62,-1.14,-0.43,-1.01,-0.60,-4.37,-0.56,1,0
-1.00,-0.79,-0.85,-0.43,-0.94,-0.65,-4.20,-0.50,1,0
-1.00,-0.51,-0.90,-0.46,-1.07,-0.62,-2.29,-0.56,1,0
-1.00,-0.45,-0.85,-0.71,-0.97,-0.55,-0.86,-0.60,1,0
-1.00,-0.45,-1.18,-0.68,-1.16,-0.44,-3.10,-0.60,1,0
-1.00,-0.71,-0.85,-0.77,-1.08,-0.51,-3.17,-0.56,1,0
-1.00,-0.50,-0.96,-0.56,-0.94,-0.61,-1.63,-0.58,1,0
-1.00,-0.62,-0.85,-0.49,-1.03,-0.73,-1.77,-0.53,1,0
-1.00,-0.80,-0.90,-0.60,-1.07,-0.69,-4.28,-0.58,1,0
-1.00,-0.56,-0.86,-0.46,-1.17,-0.42,-1.76,-0.46,1,0
-1.00,-0.40,-0.82,-0.67,-1.15,-0.50,-2.45,-0.52,1,0
-1.00,-0.66,-0.91,-0.51,-1.02,-0.62,-1.76,-0.51,1,0
-1.00,-0.53,-0.84,-0.48,-1.03,-0.44,-2.66,-0.59,1,0
-1.00,-0.75,-0.99,-0.61,-1.02,-0.59,-3.18,-0.46,1,0
-1.00,-0.64,-1.03,-0.72,-0.93,-0.79,-2.33,-0.61,1,0
-1.00,-0.57,-0.83,-0.76,-0.88,-0.58,-1.41,-0.48,1,0
-1.00,-0.75,-0.84,-0.44,-0.85,-0.54,-1.68,-0.50,1,0
-1.00,-0.67,-0.87,-0.47,-1.08,-0.40,-4.31,-0.57,1,0
-1.00,-0.60,-1.18,-0.53,-1.09,-0.69,-2.07,-0.46,1,0
-1.00,-0.40,-0.93,-0.70,-0.85,-0.40,-2.44,-0.52,1,0
-1.00,-0.69,-0.89,-0.46,-0.84,-0.61,-1.85,-0.61,1,0
-1.00,-0.40,-1.02,-0.58,-0.87,-0.42,-3.11,-0.47,1,0
-1.00,-0.69,-0.90,-0.42,-1.11,-0.59,-3.63,-0.60,1,0
-1.00,-0.75,-1.03,-0.63,-0.98,-0.58,-0.84,-0.57,1,0
-1.00,-0.49,-0.95,-0.66,-1.11,-0.61,-3.55,-0.55,1,0
-1.00,-0.78,-1.14,-0.70,-1.04,-0.43,-2.08,-0.48,1,0
-1.00,-0.52,-1.05,-0.51,-1.18,-0.47,-1.92,-0.58,1,0
-1.00,-0.55,-0.91,-0.50,-0.90,-0.51,-3.50,-0.47,1,0
-1.00,-0.69,-0.86,-0.79,-1.12,-0.61,-4.34,-0.59,1,0
-1.00,-0.58,-0.83,-0.46,-1.06,-0.47,-3.67,-0.47,1,0
-1.00,-0.61,-0.94,-0.47,-0.88,-0.70,-1.82,-0.61,1,0
-1.00,-0.70,-1.12,-0.49,-1.19,-0.60,-2.20,-0.54,1,0
-1.00,-0.55,-0.94,-0.62,-1.10,-0.73,-2.12,-0.53,1,0
-1.00,-0.45,-1.11,-0.68,-0.83,-0.55,-0.90,-0.46,1,0
-1.00,-0.62,-1.01,-0.79,-1.16,-0.57,-1.92,-0.50,1,0
-1.00,-0.74,-1.13,-0.59,-1.13,-0.72,-4.04,-0.51,1,0
-1.00,-0.55,-1.12,-0.54,-0.98,-0.78,-3.28,-0.50,1,0
-1.00,-0.78,-1.03,-0.40,-1.16,-0.51,-2.82,-0.60,1,0
-1.00,-0.65,-0.88,-0.48,-1.19,-0.62,-3.14,-0.59,1,0
-1.00,-0.47,-1.08,-0.43,-1.11,-0.69,-2.38,-0.55,1,0
-1.00,-0.69,-0.84,-0.78,-0.94,-0.65,-1.51,-0.58,1,0
-1.00,-0.65,-0.93,-0.51,-1.14,-0.53,-4.24,-0.57,1,0
-1.00,-0.45,-1.19,-0.42,-0.82,-0.70,-4.34,-0.62,1,0
-1.00,-0.49,-1.10,-0.60,-0.88,-0.77,-3.50,-0.58,1,0
-1.00,-0.72,-0.94,-0.42,-0.80,-0.67,-0.93,-0.51,1,0
-1.00,-0.77,-1.15,-0.43,-0.97,-0.74,-0.95,-0.59,1,0
-1.00,-0.73,-0.82,-0.75,-1.16,-0.76,-2.66,-0.46,1,0
-1.00,-0.65,-0.91,-0.46,-0.98,-0.41,-1.92,-0.56,1,0
-1.00,-0.51,-1.07,-0.65,-0.99,-0.62,-2.93,-0.49,1,0
-1.00,-0.42,-0.86,-0.41,-1.05,-0.60,-2.78,-0.48,1,0
-1.00,-0.76,-0.81,-0.52,-0.86,-0.66,-3.31,-0.55,1,0
-1.00,-0.46,-1.07,-0.75,-1.14,-0.55,-2.09,-0.55,1,0
-1.00,-0.63,-1.11,-0.63,-0.96,-0.63,-4.27,-0.49,1,0
-1.00,-0.61,-0.81,-0.78,-1.18,-0.63,-3.38,-0.62,1,0
-1.00,-0.63,-1.15,-0.49,-0.90,-0.47,-4.46,-0.45,1,0
-1.00,-0.41,-1.03,-0.52,-0.81,-0.59,-2.49,-0.47,1,0
-1.00,-0.77,-1.16,-0.51,-0.95,-0.50,-1.53,-0.54,1,0
-1.00,-0.53,-1.18,-0.52,-1.10,-0.72,-1.15,-0.47,1,0
-1.00,-0.43,-0.88,-0.74,-0.83,-0.58,-3.96,-0.60,1,0
-1.00,-0.66,-1.08,-0.62,-1.19,-0.46,-3.56,-0.56,1,0
-1.00,-0.57,-1.05,-0.75,-0.82,-0.74,-4.42,-0.54,1,0
-1.00,-0.48,-1.00,-0.80,-1.12,-0.63,-2.07,-0.48,1,0
-1.00,-0.66,-0.89,-0.56,-1.00,-0.62,-4.07,-0.53,1,0
-1.00,-0.66,-1.01,-0.40,-0.91,-0.70,-3.78,-0.60,1,0
-1.00,-0.72,-0.82,-0.59,-1.16,-0.50,-2.09,-0.51,1,0
-1.00,-0.66,-1.17,-0.71,-1.17,-0.73,-4.06,-0.56,1,0
-1.00,-0.69,-0.83,-0.52,-1.03,-0.50,-2.60,-0.51,1,0
-1.00,-0.79,-0.81,-0.54,-1.01,-0.74,-1.32,-0.49,1,0
-1.00,-0.43,-1.14,-0.64,-0.98,-0.41,-2.57,-0.49,1,0
-1.00,-0.74,-0.87,-0.58,-1.07,-0.41,-1.75,-0.56,1,0
-1.00,-0.43,-0.86,-0.56,-0.95,-0.42,-0.86,-0.60,1,0
-1.00,-0.64,-0.84,-0.60,-0.98,-0.79,-2.37,-0.55,1,0
-1.00,-0.53,-0.81,-0.76,-1.14,-0.49,-1.11,-0.51,1,0
-1.00,-0.62,-1.12,-0.70,-0.98,-0.44,-0.83,-0.62,1,0
-1.00,-0.52,-1.04,-0.68,-1.05,-0.51,-2.73,-0.51,1,0
-1.00,-0.46,-1.12,-0.58,-1.10,-0.74,-1.53,-0.49,1,0
-1.00,-0.66,-1.10,-0.77,-0.88,-0.72,-3.36,-0.47,1,0
-1.00,-0.73,-1.20,-0.47,-1.03,-0.77,-3.91,-0.55,1,0
-1.00,-0.59,-1.10,-0.59,-1.17,-0.50,-3.75,-0.54,1,0
-1.00,-0.44,-0.99,-0.68,-0.96,-0.74,-1.48,-0.56,1,0
-1.00,-0.61,-1.07,-0.70,-0.98,-0.56,-3.86,-0.54,1,0
-1.00,-0.64,-1.10,-0.61,-0.90,-0.59,-1.61,-0.57,1,0
-1.00,-0.54,-0.90,-0.75,-0.97,-0.62,-3.90,-0.48,1,0
-1.00,-0.67,-0.81,-0.53,-0.84,-0.59,-3.10,-0.61,1,0
-1.00,-0.66,-1.20,-0.53,-1.19,-0.72,-2.99,-0.49,1,0
-1.00,-0.52,-0.84,-0.79,-0.81,-0.40,-1.10,-0.54,1,0
-1.00,-0.63,-1.03,-0.50,-0.86,-0.70,-3.85,-0.61,1,0
-1.00,-0.49,-0.83,-0.75,-1.13,-0.75,-2.85,-0.54,1,0
-1.00,-0.71,-0.94,-0.45,-0.90,-0.57,-3.24,-0.50,1,0
-1.00,-0.73,-0.91,-0.53,-0.85,-0.76,-3.68,-0.56,1,0
-1.00,-0.73,-1.09,-0.41,-0.84,-0.42,-3.02,-0.52,1,0
-1.00,-0.50,-1.19,-0.44,-1.07,-0.74,-1.30,-0.55,1,0
-1.00,-0.69,-0.85,-0.42,-1.01,-0.61,-2.49,-0.49,1,0
-1.00,-0.61,-1.18,-0.74,-0.96,-0.47,-3.82,-0.46,1,0
-1.00,-0.63,-0.87,-0.44,-1.16,-0.65,-1.18,-0.47,1,0
-1.00,-0.55,-1.14,-0.62,-0.85,-0.74,-2.55,-0.52,1,0
-1.00,-0.52,-0.85,-0.69,-1.15,-0.59,-2.24,-0.59,1,0
-1.00,-0.70,-1.19,-0.78,-1.11,-0.49,-1.95,-0.51,1,0
-1.00,-0.44,-1.03,-0.45,-1.19,-0.45,-2.40,-0.53,1,0
-1.00,-0.66,-0.95,-0.44,-0.91,-0.50,-3.23,-0.53,1,0
-1.00,-0.47,-0.96,-0.75,-1.13,-0.52,-1.09,-0.51,1,0
-1.00,-0.54,-1.07,-0.58,-0.91,-0.66,-2.83,-0.54,1,0
-1.00,-0.68,-0.99,-0.42,-0.83,-0.63,-1.65,-0.56,1,0
-1.00,-0.73,-1.13,-0.64,-1.11,-0.45,-4.37,-0.51,1,0
-1.00,-0.73,-1.14,-0.63,-1.10,-0.67,-1.16,-0.61,1,0
-1.00,-0.61,-1.11,-0.60,-0.98,-0.40,-1.61,-0.59,1,0
-1.00,-0.76,-0.84,-0.44,-0.94,-0.79,-3.21,-0.46,1,0
-1.00,-0.77,-1.06,-0.53,-0.90,-0.62,-1.73,-0.51,1,0
-1.00,-0.42,-0.98,-0.40,-1.08,-0.45,-1.91,-0.60,1,0
-1.00,-0.79,-1.01,-0.75,-1.02,-0.76,-2.03,-0.56,1,0
-1.00,-0.44,-1.05,-0.61,-1.14,-0.55,-3.28,-0.62,1,0
-1.00,-0.50,-0.92,-0.68,-1.02,-0.52,-4.43,-0.56,1,0
-1.00,-0.49,-0.88,-0.53,-0.84,-0.48,-3.57,-0.51,1,0
-1.00,-0.75,-0.80,-0.47,-0.99,-0.53,-1.02,-0.49,1,0
-1.00,-0.52,-0.96,-0.76,-0.82,-0.76,-2.71,-0.60,1,0
-1.00,-0.66,-1.13,-0.79,-1.06,-0.50,-1.25,-0.50,1,0
-1.00,-0.66,-1.05,-0.55,-1.02,-0.59,-1.81,-0.56,1,0
-1.00,-0.53,-0.96,-0.51,-1.14,-0.49,-4.16,-0.54,1,0
-1.00,-0.63,-1.06,-0.55,-0.81,-0.51,-4.11,-0.53,1,0
-1.00,-0.73,-1.07,-0.64,-1.18,-0.49,-3.02,-0.46,1,0
-1.00,-0.47,-1.01,-0.46,-1.11,-0.51,-1.26,-0.60,1,0
-1.00,-0.59,-1.03,-0.48,-1.12,-0.44,-4.47,-0.45,1,0
-1.00,-0.53,-0.90,-0.54,-1.14,-0.76,-1.48,-0.56,1,0
-1.00,-0.70,-1.07,-0.49,-1.12,-0.69,-3.60,-0.54,1,0
-1.00,-0.51,-0.98,-0.66,-0.93,-0.61,-2.87,-0.62,1,0
-1.00,-0.57,-1.07,-0.45,-0.85,-0.46,-1.45,-0.55,1,0
-1.00,-0.51,-1.19,-0.48,-1.08,-0.69,-0.93,-0.56,1,0
-1.00,-0.57,-0.88,-0.75,-0.99,-0.66,-2.80,-0.56,1,0
-1.00,-0.46,-1.11,-0.74,-0.93,-0.56,-1.15,-0.55,1,0
-1.00,-0.47,-1.11,-0.79,-0.94,-0.51,-1.43,-0.60,1,0
-1.00,-0.67,-0.95,-0.67,-0.96,-0.62,-4.02,-0.46,1,0
-1.00,-0.54,-0.99,-0.74,-1.15,-0.40,-4.45,-0.49,1,0
-1.00,-0.66,-1.14,-0.60,-0.98,-0.52,-0.88,-0.51,1,0
-1.00,-0.68,-1.18,-0.41,-0.97,-0.48,-3.26,-0.51,1,0
-1.00,-0.52,-1.13,-0.79,-0.86,-0.50,-2.11,-0.53,1,0
-1.00,-0.43,-1.17,-0.43,-1.11,-0.66,-3.27,-0.55,1,0
-1.00,-0.49,-0.86,-0.48,-0.92,-0.79,-0.89,-0.51,1,0
-1.00,-0.46,-1.13,-0.40,-0.85,-0.46,-3.37,-0.59,1,0
-1.00,-0.74,-0.94,-0.73,-0.91,-0.72,-2.39,-0.57,1,0
-1.00,-0.63,-1.00,-0.63,-0.91,-0.49,-2.88,-0.50,1,0
-1.00,-0.80,-0.92,-0.56,-1.08,-0.46,-1.27,-0.54,1,0
-1.00,-0.65,-0.87,-0.51,-1.14,-0.79,-2.86,-0.58,1,0
-1.00,-0.54,-1.04,-0.56,-0.95,-0.43,-3.19,-0.56,1,0
-1.00,-0.65,-1.07,-0.66,-1.10,-0.76,-4.31,-0.45,1,0
-1.00,-0.54,-0.87,-0.71,-1.00,-0.74,-3.84,-0.58,1,0
-1.00,-0.75,-1.18,-0.73,-1.18,-0.61,-2.64,-0.46,1,0
-1.00,-0.66,-1.15,-0.60,-1.11,-0.41,-1.80,-0.49,1,0
-1.00,-0.48,-1.14,-0.44,-1.18,-0.56,-2.68,-0.57,1,0
-1.00,-0.71,-0.96,-0.64,-0.81,-0.72,-1.07,-0.53,1,0
-1.00,-0.54,-1.03,-0.41,-1.04,-0.45,-2.59,-0.52,1,0
-1.00,-0.60,-0.99,-0.57,-1.15,-0.63,-2.25,-0.61,1,0
-1.00,-0.47,-1.14,-0.63,-0.84,-0.59,-4.49,-0.45,1,0
-1.00,-0.62,-0.88,-0.71,-1.03,-0.68,-4.27,-0.58,1,0
-1.00,-0.63,-1.10,-0.51,-0.97,-0.59,-1.92,-0.62,1,0
-1.00,-0.59,-0.94,-0.61,-1.06,-0.43,-2.25,-0.46,1,0
-1.00,-0.67,-0.97,-0.52,-1.11,-0.46,-2.10,-0.51,1,0
-1.00,-0.67,-0.92,-0.48,-1.15,-0.59,-4.08,-0.48,1,0
-1.00,-0.56,-0.82,-0.46,-0.91,-0.74,-1.16,-0.53,1,0
-1.00,-0.53,-0.84,-0.75,-0.96,-0.50,-1.78,-0.62,1,0
-1.00,-0.79,-0.95,-0.46,-0.86,-0.56,-1.43,-0.52,1,0
-1.00,-0.64,-1.08,-0.77,-1.19,-0.71,-1.89,-0.56,1,0
-1.00,-0.59,-0.87,-0.72,-1.02,-0.77,-2.63,-0.62,1,0
-1.00,-0.56,-0.92,-0.57,-1.08,-0.55,-4.31,-0.50,1,0
-1.00,-0.68,-1.19,-0.69,-1.17,-0.71,-0.84,-0.54,1,0
-1.00,-0.58,-0.94,-0.62,-1.00,-0.71,-2.33,-0.53,1,0
-1.00,-0.59,-0.92,-0.65,-0.93,-0.49,-1.36,-0.57,1,0
-1.00,-0.44,-1.02,-0.52,-1.19,-0.49,-1.98,-0.56,1,0
-1.00,-0.70,-0.85,-0.42,-0.95,-0.53,-4.13,-0.49,1,0
-1.00,-0.64,-1.11,-0.75,-1.04,-0.61,-4.42,-0.62,1,0
-1.00,-0.74,-1.18,-0.64,-0.81,-0.54,-2.84,-0.51,1,0
-1.00,-0.73,-1.01,-0.71,-0.80,-0.41,-3.02,-0.51,1,0
-1.00,-0.71,-1.19,-0.79,-0.98,-0.65,-4.24,-0.57,1,0
-1.00,-0.55,-0.88,-0.79,-0.94,-0.70,-3.84,-0.54,1,0
-1.00,-0.61,-1.01,-0.67,-1.05,-0.46,-3.05,-0.51,1,0
-1.00,-0.72,-1.14,-0.54,-0.89,-0.73,-4.38,-0.56,1,0
-1.00,-0.51,-1.00,-0.57,-1.05,-0.53,-3.37,-0.59,1,0
-1.00,-0.55,-1.07,-0.79,-1.08,-0.55,-1.46,-0.61,1,0
-1.00,-0.47,-0.83,-0.66,-0.97,-0.53,-2.19,-0.58,1,0
-1.00,-0.68,-0.88,-0.78,-0.83,-0.74,-2.88,-0.52,1,0
-1.00,-0.42,-0.86,-0.79,-1.16,-0.61,-3.52,-0.55,1,0
-1.00,-0.69,-0.96,-0.55,-1.02,-0.53,-0.97,-0.58,1,0
-1.00,-0.59,-1.06,-0.55,-0.87,-0.76,-0.84,-0.48,1,0
-1.00,-0.41,-1.02,-0.45,-1.17,-0.59,-2.95,-0.56,1,0
-1.00,-0.53,-0.89,-0.52,-1.05,-0.53,-4.39,-0.61,1,0
-1.00,-0.54,-1.04,-0.67,-1.13,-0.66,-3.25,-0.59,1,0
-1.00,-0.55,-1.16,-0.49,-0.87,-0.62,-3.40,-0.61,1,0
-1.00,-0.57,-1.04,-0.59,-0.98,-0.48,-1.31,-0.51,1,0
-1.00,-0.56,-0.90,-0.64,-0.93,-0.43,-2.57,-0.60,1,0
-1.00,-0.56,-1.08,-0.56,-1.19,-0.47,-1.97,-0.50,1,0
-1.00,-0.64,-0.97,-0.49,-0.85,-0.64,-1.21,-0.57,1,0
-1.00,-0.54,-1.02,-0.70,-0.96,-0.48,-1.84,-0.58,1,0
-1.00,-0.43,-0.94,-0.72,-0.86,-0.62,-3.29,-0.55,1,0
-1.00,-0.69,-1.00,-0.50,-0.99,-0.71,-3.90,-0.57,1,0
-1.00,-0.41,-0.95,-0.52,-1.08,-0.74,-2.21,-0.61,1,0
-1.00,-0.52,-1.18,-0.75,-0.98,-0.47,-1.31,-0.48,1,0
-1.00,-0.77,-1.01,-0.45,-0.98,-0.73,-1.95,-0.59,1,0
-1.00,-0.60,-1.18,-0.57,-0.93,-0.77,-3.31,-0.56,1,0
-1.00,-0.53,-1.05,-0.71,-1.00,-0.76,-2.60,-0.46,1,0
-1.00,-0.51,-1.01,-0.68,-0.81,-0.57,-1.87,-0.48,1,0
-1.00,-0.42,-0.87,-0.59,-0.88,-0.61,-2.16,-0.62,1,0
-1.00,-0.41,-0.83,-0.45,-1.10,-0.57,-1.29,-0.50,1,0
