Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,y
1.00,-0.21,-1.96,-0.16,-0.41,-2.15,-5.57,2.05,0
1.00,-0.27,-0.56,-0.11,-0.86,-2.54,-0.82,1.30,0
1.00,-2.93,-0.55,-0.22,-0.39,-0.15,-6.94,2.74,0
1.00,-1.58,-0.88,-2.70,-0.38,-0.27,-4.48,-0.12,0
1.00,-0.15,-2.75,-0.42,-1.85,-1.30,-0.63,2.58,0
1.00,-2.44,-2.26,-0.41,-0.36,-0.99,-0.20,2.54,0
1.00,-2.83,-0.52,-0.90,-0.69,-0.80,-4.46,2.35,0
1.00,-1.59,-2.10,-0.40,-2.90,-0.45,-0.67,2.73,0
1.00,-1.24,-0.85,-0.41,-1.78,-0.31,-0.34,-0.18,0
1.00,-0.30,-0.16,-0.40,-0.25,-0.20,-6.36,2.01,0
1.00,-2.89,-1.26,-2.62,-2.42,-0.32,-0.40,-0.20,0
1.00,-0.36,-1.83,-1.36,-2.84,-0.27,-6.18,2.35,0
1.00,-0.22,-0.70,-0.95,-0.86,-0.90,-5.83,-0.24,0
1.00,-0.43,-1.55,-1.32,-1.60,-2.20,-0.45,-0.16,0
1.00,-0.30,-1.97,-2.17,-0.90,-2.14,-6.95,1.56,0
1.00,-0.28,-0.36,-0.24,-1.62,-1.60,-6.97,-0.21,0
1.00,-0.34,-1.25,-2.03,-1.67,-0.25,-0.51,2.51,0
1.00,-1.55,-2.00,-0.18,-2.27,-2.52,-0.39,2.17,0
1.00,-1.69,-2.30,-1.15,-1.89,-2.84,-6.54,-0.17,0
1.00,-0.23,-0.27,-0.34,-2.67,-0.81,-6.53,-0.14,0
1.00,-2.24,-0.66,-1.20,-0.54,-0.19,-0.81,2.59,0
1.00,-2.90,-1.84,-0.16,-1.22,-2.01,-5.26,1.55,0
1.00,-0.12,-2.20,-0.28,-0.31,-0.87,-0.84,-0.26,0
1.00,-0.44,-2.39,-2.47,-1.61,-0.14,-0.83,-0.19,0
1.00,-0.38,-0.80,-0.44,-1.41,-0.23,-5.94,2.29,0
1.00,-0.21,-0.55,-1.76,-1.78,-2.44,-0.44,-0.17,0
1.00,-0.21,-2.35,-0.86,-2.87,-1.85,-0.59,-0.26,0
1.00,-1.60,-0.36,-0.44,-2.16,-0.11,-6.36,-0.22,0
1.00,-2.05,-0.35,-0.18,-0.54,-0.17,-6.49,-0.15,0
1.00,-0.11,-0.22,-0.27,-0.60,-0.18,-0.22,2.57,0
1.00,-0.15,-2.62,-0.39,-2.44,-0.86,-5.83,2.10,0
1.00,-0.10,-1.99,-1.83,-1.77,-0.43,-0.42,-0.17,0
1.00,-2.71,-2.65,-0.43,-0.21,-0.36,-5.28,2.30,0
1.00,-2.61,-1.69,-1.57,-0.69,-0.41,-0.14,1.35,0
1.00,-0.24,-1.15,-1.40,-2.42,-2.01,-4.51,-0.21,0
1.00,-0.27,-0.70,-0.32,-0.45,-0.20,-5.69,1.56,0
1.00,-1.80,-0.72,-2.93,-2.71,-0.17,-0.64,-0.18,0
1.00,-2.56,-0.53,-0.41,-2.67,-0.23,-5.89,2.75,0
1.00,-2.72,-0.42,-1.19,-1.41,-0.17,-0.32,1.74,0
1.00,-0.75,-2.30,-2.71,-1.55,-0.17,-6.37,2.17,0
1.00,-1.95,-0.52,-2.93,-1.52,-1.04,-0.85,-0.27,0
1.00,-0.14,-1.37,-0.23,-1.22,-0.25,-6.32,-0.24,0
1.00,-0.28,-2.76,-0.20,-2.83,-0.29,-5.89,-0.14,0
1.00,-0.19,-0.36,-2.40,-0.88,-0.11,-0.65,1.58,0
1.00,-1.47,-0.70,-0.15,-0.33,-0.45,-0.72,2.21,0
1.00,-1.50,-0.61,-0.13,-2.63,-0.31,-0.75,2.91,0
1.00,-0.33,-0.16,-0.38,-0.17,-2.96,-6.97,2.19,0
1.00,-0.16,-0.68,-1.77,-0.26,-0.44,-4.85,-0.22,0
1.00,-1.34,-1.47,-1.36,-0.62,-0.39,-5.38,2.65,0
1.00,-0.43,-0.44,-0.25,-1.20,-0.23,-0.37,2.56,0
1.00,-0.35,-0.33,-0.12,-0.24,-0.85,-6.86,-0.17,0
1.00,-0.31,-0.57,-0.18,-0.48,-0.16,-5.22,1.35,0
1.00,-1.65,-1.83,-0.31,-1.26,-0.26,-6.33,2.14,0
1.00,-0.12,-0.67,-0.12,-1.80,-2.72,-0.62,2.96,0
1.00,-0.34,-0.39,-2.34,-1.34,-0.13,-0.73,-0.22,0
1.00,-0.20,-2.26,-1.78,-2.14,-0.24,-0.62,-0.28,0
1.00,-0.33,-1.90,-1.83,-2.56,-0.93,-0.63,1.90,0
1.00,-0.11,-0.48,-2.30,-1.53,-0.20,-5.88,-0.17,0
1.00,-0.25,-0.78,-0.21,-0.18,-0.43,-0.48,-0.23,0
1.00,-1.13,-2.20,-0.86,-2.10,-2.79,-0.31,-0.22,0
1.00,-1.85,-0.59,-2.99,-2.38,-2.46,-6.91,1.84,0
1.00,-2.65,-0.39,-1.49,-0.34,-0.43,-5.94,-0.19,0
1.00,-1.57,-0.89,-0.20,-1.44,-0.37,-0.77,-0.10,0
1.00,-0.15,-0.56,-2.93,-2.02,-0.29,-0.12,1.50,0
1.00,-0.44,-2.43,-2.39,-0.50,-2.06,-4.77,-0.28,0
1.00,-1.23,-1.67,-0.42,-0.80,-0.13,-4.48,-0.10,0
1.00,-1.61,-0.17,-1.76,-0.63,-0.21,-6.07,1.76,0
1.00,-0.13,-2.73,-0.30,-2.71,-0.15,-0.63,-0.14,0
1.00,-0.16,-0.85,-0.31,-0.83,-0.35,-5.49,-0.27,0
1.00,-0.38,-0.47,-0.45,-2.46,-0.36,-0.42,2.06,0
1.00,-2.89,-2.31,-2.74,-1.85,-2.36,-6.27,-0.19,0
1.00,-0.82,-2.72,-0.14,-0.33,-0.18,-0.28,-0.21,0
1.00,-2.01,-0.44,-1.81,-0.20,-0.41,-0.52,2.46,0
1.00,-0.19,-3.00,-1.86,-2.61,-0.15,-5.26,1.71,0
1.00,-2.06,-0.88,-1.88,-0.73,-1.77,-0.28,-0.10,0
1.00,-2.17,-0.58,-2.96,-1.29,-0.27,-6.82,1.52,0
1.00,-2.27,-1.62,-0.31,-2.02,-0.27,-0.40,-0.29,0
1.00,-0.24,-0.39,-0.92,-1.60,-2.50,-0.17,2.72,0
1.00,-1.55,-2.27,-0.32,-0.67,-0.27,-0.16,-0.12,0
1.00,-2.49,-0.48,-0.44,-0.13,-0.37,-5.19,2.43,0
1.00,-0.25,-0.34,-2.21,-0.17,-2.81,-4.96,-0.24,0
1.00,-0.30,-0.29,-1.70,-0.66,-2.14,-0.72,2.73,0
1.00,-0.91,-1.49,-0.40,-0.47,-0.29,-0.81,-0.24,0
1.00,-0.14,-0.80,-0.11,-2.53,-2.17,-5.67,-0.23,0
1.00,-0.33,-1.27,-0.24,-0.48,-1.67,-6.36,-0.15,0
1.00,-0.17,-0.71,-0.28,-1.84,-0.30,-6.60,-0.15,0
1.00,-0.17,-0.88,-1.69,-0.12,-2.41,-4.52,-0.23,0
1.00,-2.99,-1.93,-1.64,-0.37,-1.83,-5.77,-0.29,0
1.00,-0.36,-0.51,-2.11,-2.48,-0.29,-0.59,2.28,0
1.00,-1.77,-2.88,-0.36,-0.47,-0.87,-6.85,-0.27,0
1.00,-0.38,-0.41,-1.11,-1.38,-0.25,-5.51,-0.14,0
1.00,-2.53,-0.75,-0.27,-1.60,-0.37,-6.15,1.64,0
1.00,-2.30,-0.19,-0.30,-0.61,-1.71,-0.42,2.61,0
1.00,-2.62,-0.80,-1.66,-2.40,-0.11,-0.76,1.95,0
1.00,-2.73,-2.15,-0.43,-1.26,-0.17,-0.73,-0.15,0
1.00,-0.42,-1.59,-2.23,-2.54,-0.14,-0.71,-0.25,0
1.00,-0.31,-0.32,-1.47,-1.40,-0.13,-5.35,-0.20,0
1.00,-1.36,-1.40,-0.43,-0.12,-0.13,-5.36,-0.14,0
1.00,-0.15,-1.80,-0.36,-2.43,-1.43,-5.44,1.31,0
1.00,-0.42,-0.23,-1.05,-0.16,-0.14,-0.58,1.95,0
1.00,-2.33,-1.34,-0.35,-0.45,-0.27,-4.80,2.32,0
1.00,-2.75,-0.31,-0.77,-2.98,-2.10,-0.62,2.57,0
1.00,-0.43,-1.75,-1.03,-2.87,-0.13,-5.60,1.28,0
1.00,-0.19,-2.69,-0.12,-1.84,-1.01,-0.77,1.73,0
1.00,-1.75,-1.23,-1.69,-0.15,-0.12,-0.73,1.93,0
1.00,-1.01,-0.34,-0.44,-1.18,-0.29,-0.76,-0.10,0
1.00,-2.35,-0.22,-0.27,-0.70,-1.16,-0.72,-0.11,0
1.00,-2.75,-2.47,-1.75,-0.11,-1.77,-0.26,-0.14,0
1.00,-0.42,-0.80,-0.11,-0.75,-0.25,-5.98,1.44,0
1.00,-0.37,-0.87,-0.43,-2.47,-2.79,-6.20,-0.14,0
1.00,-0.30,-2.77,-1.94,-0.43,-1.55,-6.49,-0.13,0
1.00,-2.43,-0.81,-1.17,-0.81,-0.35,-4.70,2.62,0
1.00,-0.11,-0.18,-1.87,-0.79,-0.36,-0.30,-0.19,0
1.00,-0.27,-0.58,-3.00,-1.59,-2.25,-4.79,-0.19,0
1.00,-2.09,-1.18,-2.97,-1.95,-1.69,-6.40,2.34,0
1.00,-2.04,-1.19,-0.38,-2.22,-0.12,-4.72,-0.25,0
1.00,-2.96,-0.67,-0.37,-2.96,-0.16,-0.66,-0.28,0
1.00,-1.72,-1.69,-1.12,-2.76,-0.37,-5.40,-0.27,0
1.00,-0.16,-0.16,-0.11,-2.41,-0.30,-5.78,1.34,0
1.00,-0.38,-1.80,-1.37,-2.66,-2.82,-0.39,-0.26,0
1.00,-2.95,-2.86,-1.23,-0.40,-2.79,-0.68,1.92,0
1.00,-0.23,-2.30,-0.39,-2.30,-0.30,-6.47,-0.17,0
1.00,-0.11,-1.83,-0.20,-0.42,-1.11,-5.37,-0.16,0
1.00,-0.30,-1.17,-0.23,-0.39,-0.19,-4.53,-0.13,0
1.00,-1.69,-0.26,-0.21,-2.40,-0.12,-5.77,-0.22,0
1.00,-0.22,-0.83,-0.12,-1.92,-2.16,-0.83,1.95,0
1.00,-0.20,-2.69,-0.28,-1.26,-0.28,-6.12,2.66,0
1.00,-0.35,-2.05,-1.14,-1.83,-0.21,-6.83,1.97,0
1.00,-0.33,-0.79,-2.29,-0.15,-2.17,-0.15,2.62,0
1.00,-0.27,-0.22,-1.47,-0.29,-0.43,-6.44,-0.23,0
1.00,-0.30,-2.20,-0.44,-2.23,-1.97,-0.49,-0.28,0
1.00,-2.52,-2.96,-0.30,-2.57,-0.32,-4.73,-0.23,0
1.00,-1.58,-0.12,-0.21,-0.54,-1.93,-6.32,-0.19,0
1.00,-1.06,-0.60,-1.80,-1.59,-0.38,-0.59,2.65,0
1.00,-0.32,-1.41,-0.13,-1.23,-0.18,-0.62,2.38,0
1.00,-0.10,-0.21,-1.68,-1.80,-2.52,-6.31,-0.10,0
1.00,-0.44,-2.16,-0.34,-0.86,-0.11,-6.65,-0.27,0
1.00,-2.42,-0.37,-0.14,-2.46,-0.94,-6.91,1.44,0
1.00,-1.85,-0.72,-1.90,-1.23,-0.87,-6.44,-0.29,0
1.00,-0.42,-0.38,-0.13,-2.10,-0.41,-4.86,-0.22,0
1.00,-2.29,-0.43,-0.19,-1.22,-1.42,-5.52,-0.22,0
1.00,-0.28,-0.39,-0.34,-0.44,-2.25,-6.97,2.24,0
1.00,-2.95,-1.49,-0.42,-0.38,-0.14,-0.52,-0.21,0
1.00,-1.44,-0.51,-2.76,-0.70,-3.00,-0.80,-0.25,0
1.00,-0.19,-0.61,-0.15,-2.73,-1.04,-5.97,-0.11,0
1.00,-0.41,-2.89,-1.98,-2.41,-2.89,-6.51,-0.21,0
1.00,-2.58,-2.10,-0.26,-0.48,-0.29,-6.57,2.15,0
1.00,-0.18,-0.85,-0.29,-2.23,-0.94,-0.36,2.36,0
1.00,-1.12,-2.24,-0.19,-1.69,-0.27,-5.10,-0.21,0
1.00,-0.42,-0.87,-0.26,-0.28,-2.92,-0.26,-0.18,0
1.00,-0.41,-0.68,-2.65,-0.35,-0.20,-4.71,1.31,0
1.00,-1.93,-0.16,-0.33,-0.37,-2.68,-0.25,3.00,0
1.00,-1.12,-0.41,-0.22,-0.39,-2.51,-6.74,1.77,0
1.00,-0.29,-2.98,-0.40,-0.66,-2.23,-0.49,2.00,0
1.00,-2.06,-0.38,-0.25,-0.85,-1.80,-4.91,2.21,0
1.00,-0.18,-2.79,-0.41,-0.88,-0.40,-0.62,-0.18,0
1.00,-0.20,-0.70,-1.25,-2.38,-1.43,-5.76,2.03,0
1.00,-0.19,-0.22,-2.87,-0.35,-2.92,-0.60,2.93,0
1.00,-0.40,-0.47,-0.31,-1.67,-2.86,-5.27,-0.13,0
1.00,-0.24,-0.20,-1.34,-2.91,-2.24,-0.63,-0.20,0
1.00,-2.35,-0.45,-0.31,-0.25,-0.30,-0.42,-0.18,0
1.00,-1.39,-1.91,-1.84,-0.18,-0.11,-4.92,2.34,0
1.00,-2.37,-1.74,-1.29,-1.55,-2.23,-0.49,1.47,0
1.00,-2.28,-1.35,-0.10,-2.63,-0.40,-0.78,2.51,0
1.00,-0.12,-0.19,-0.16,-0.29,-2.78,-0.18,-0.24,0
1.00,-2.35,-1.53,-2.30,-0.63,-0.31,-6.78,-0.21,0
1.00,-1.24,-2.79,-2.25,-1.76,-0.87,-4.93,1.64,0
1.00,-0.21,-1.83,-0.21,-2.72,-1.50,-0.29,2.48,0
1.00,-0.15,-0.45,-0.31,-0.31,-2.30,-5.56,-0.29,0
1.00,-0.99,-1.53,-0.41,-1.90,-0.29,-5.36,1.45,0
1.00,-0.13,-0.46,-0.34,-1.79,-1.72,-0.28,-0.25,0
1.00,-1.92,-0.51,-0.30,-1.73,-0.89,-4.72,-0.26,0
1.00,-0.18,-0.49,-0.11,-0.79,-2.11,-0.15,-0.25,0
1.00,-1.56,-0.86,-0.30,-2.55,-0.37,-0.28,-0.26,0
1.00,-2.50,-2.75,-0.42,-0.89,-0.16,-0.32,2.44,0
1.00,-0.32,-1.45,-0.29,-0.65,-0.18,-6.71,-0.19,0
1.00,-0.99,-0.88,-0.43,-1.41,-1.11,-0.59,-0.24,0
1.00,-2.90,-2.14,-1.12,-2.37,-1.49,-6.12,1.57,0
1.00,-1.30,-0.11,-1.85,-0.76,-1.31,-6.01,1.73,0
1.00,-0.80,-0.60,-0.38,-1.48,-1.97,-6.72,-0.19,0
1.00,-0.38,-2.79,-1.83,-1.70,-1.39,-0.25,-0.28,0
1.00,-2.66,-1.93,-2.08,-2.10,-1.43,-6.32,1.90,0
1.00,-0.77,-0.79,-2.52,-1.71,-1.60,-0.79,-0.12,0
1.00,-0.15,-0.80,-0.77,-2.19,-0.13,-0.72,2.02,0
1.00,-2.22,-1.69,-2.40,-0.21,-2.27,-0.81,2.48,0
1.00,-2.33,-0.37,-1.60,-1.65,-2.17,-0.72,2.38,0
1.00,-1.39,-2.79,-2.97,-1.15,-2.12,-0.23,2.97,0
1.00,-2.80,-0.88,-1.51,-0.67,-2.93,-5.09,-0.25,0
1.00,-2.82,-2.50,-1.74,-2.65,-1.32,-4.97,-0.17,0
1.00,-0.14,-2.45,-0.45,-0.40,-1.38,-6.14,-0.16,0
1.00,-0.12,-2.83,-0.17,-2.80,-1.67,-0.16,-0.15,0
1.00,-1.32,-2.64,-2.72,-0.68,-2.12,-0.69,2.56,0
1.00,-0.25,-0.30,-0.19,-0.83,-0.40,-0.36,-0.15,0
1.00,-0.14,-0.83,-0.34,-2.62,-0.17,-6.50,1.63,0
1.00,-1.81,-2.26,-0.38,-1.31,-1.95,-0.65,1.50,0
1.00,-2.59,-0.89,-1.90,-1.86,-1.98,-6.64,1.58,0
1.00,-0.37,-1.16,-0.25,-0.85,-0.17,-6.52,2.14,0
1.00,-2.87,-2.35,-0.40,-1.53,-0.44,-0.54,-0.26,0
1.00,-1.10,-0.17,-0.15,-0.38,-0.11,-0.77,-0.15,0
1.00,-0.45,-1.59,-0.24,-0.37,-0.11,-5.73,2.35,0
1.00,-2.55,-0.20,-0.27,-2.30,-0.21,-6.30,-0.17,0
1.00,-1.28,-2.90,-3.00,-1.64,-0.17,-0.25,-0.24,0
1.00,-0.42,-0.57,-2.02,-0.41,-1.46,-5.86,-0.14,0
1.00,-0.29,-2.21,-0.18,-0.29,-0.36,-0.24,-0.27,0
1.00,-0.14,-1.25,-0.30,-2.32,-2.14,-5.84,1.28,0
1.00,-2.26,-0.63,-0.19,-0.40,-0.83,-6.17,2.72,0
1.00,-1.06,-0.81,-0.41,-2.32,-0.22,-0.82,2.73,0
1.00,-2.84,-0.17,-1.62,-2.72,-0.26,-0.77,2.88,0
1.00,-1.01,-0.68,-0.78,-0.58,-2.66,-6.76,1.91,0
1.00,-0.43,-2.24,-0.35,-0.46,-1.14,-0.75,2.95,0
1.00,-0.79,-1.31,-0.16,-1.44,-2.69,-0.27,2.88,0
1.00,-0.36,-0.26,-1.80,-0.61,-1.80,-6.97,-0.10,0
1.00,-0.43,-1.76,-2.37,-0.61,-1.75,-5.65,1.65,0
1.00,-0.35,-1.81,-2.53,-2.24,-1.94,-0.69,1.65,0
1.00,-0.13,-0.10,-2.71,-2.63,-0.33,-0.17,2.45,0
1.00,-0.83,-2.43,-0.40,-0.53,-1.13,-0.31,1.48,0
1.00,-2.80,-1.62,-0.28,-2.36,-2.26,-0.47,-0.26,0
1.00,-0.34,-0.86,-2.62,-2.27,-0.21,-0.72,1.66,0
1.00,-2.96,-0.22,-1.88,-0.64,-1.29,-6.22,-0.12,0
1.00,-1.70,-2.55,-0.25,-2.78,-0.44,-6.15,-0.14,0
1.00,-1.78,-0.72,-2.83,-0.28,-0.45,-0.47,-0.22,0
1.00,-0.16,-0.36,-0.32,-2.87,-0.78,-6.29,1.80,0
1.00,-1.06,-1.22,-1.65,-2.50,-0.99,-0.13,2.73,0
1.00,-1.12,-1.37,-0.20,-0.56,-2.13,-0.21,-0.17,0
1.00,-1.42,-1.97,-2.49,-2.52,-0.36,-0.12,2.58,0
1.00,-1.87,-0.59,-0.44,-1.53,-0.40,-5.20,-0.19,0
1.00,-0.99,-0.44,-0.27,-0.84,-0.41,-0.82,1.65,0
1.00,-0.37,-0.69,-0.19,-1.42,-0.20,-0.81,-0.12,0
1.00,-1.17,-1.47,-0.99,-0.19,-1.03,-6.25,1.94,0
1.00,-1.69,-0.69,-0.17,-2.40,-1.86,-0.33,1.59,0
1.00,-0.30,-2.30,-0.34,-0.28,-2.39,-5.73,-0.14,0
1.00,-2.23,-2.42,-2.61,-1.53,-1.80,-4.97,2.92,0
1.00,-1.18,-2.22,-0.24,-1.89,-2.95,-0.74,1.92,0
1.00,-0.20,-0.57,-0.13,-1.48,-0.44,-0.17,-0.16,0
1.00,-0.16,-0.11,-2.21,-2.08,-0.43,-0.81,-0.22,0
1.00,-2.87,-0.40,-0.21,-1.77,-1.33,-0.44,1.35,0
1.00,-0.37,-0.16,-1.26,-0.78,-0.41,-5.23,2.20,0
1.00,-2.15,-0.15,-2.95,-1.70,-1.95,-5.93,-0.15,0
1.00,-2.71,-1.99,-2.91,-0.13,-1.97,-0.26,-0.10,0
1.00,-1.99,-1.19,-1.79,-2.28,-0.21,-0.72,1.78,0
1.00,-0.40,-2.46,-0.35,-0.52,-2.35,-5.62,1.47,0
1.00,-1.27,-0.37,-0.11,-1.27,-0.26,-0.16,2.68,0
1.00,-1.78,-1.28,-0.45,-0.22,-1.58,-4.52,-0.17,0
1.00,-0.12,-1.32,-0.17,-1.57,-1.29,-5.99,1.26,0
1.00,-0.32,-2.57,-1.80,-0.32,-0.18,-0.47,-0.21,0
1.00,-1.25,-0.62,-0.19,-0.26,-0.15,-6.53,-0.19,0
1.00,-0.18,-2.61,-2.70,-0.33,-2.86,-0.34,-0.26,0
1.00,-0.42,-1.57,-0.40,-0.74,-1.80,-0.66,1.43,0
1.00,-0.14,-0.67,-2.31,-2.74,-0.10,-5.41,1.28,0
1.00,-1.92,-0.21,-0.29,-2.51,-0.15,-0.17,2.56,0
1.00,-0.97,-0.51,-1.61,-1.99,-0.92,-0.63,-0.12,0
1.00,-1.14,-2.51,-1.22,-0.52,-0.24,-5.37,1.99,0
1.00,-1.26,-0.74,-0.78,-0.48,-1.19,-0.84,-0.23,0
1.00,-1.93,-0.46,-2.70,-0.66,-2.69,-0.64,2.24,0
1.00,-2.68,-2.58,-2.73,-2.76,-0.12,-6.46,-0.21,0
1.00,-2.36,-0.65,-0.98,-1.38,-0.19,-5.22,-0.14,0
1.00,-1.03,-2.34,-2.80,-2.75,-1.15,-5.92,-0.30,0
1.00,-1.34,-2.14,-1.53,-1.18,-0.13,-6.54,-0.17,0
1.00,-0.41,-0.41,-0.22,-0.32,-2.66,-0.12,-0.14,0
1.00,-2.04,-0.34,-0.28,-0.30,-1.92,-5.43,2.00,0
1.00,-1.57,-0.49,-2.60,-0.82,-0.17,-0.46,1.64,0
1.00,-0.93,-2.00,-2.81,-0.73,-0.30,-0.39,1.25,0
1.00,-2.73,-1.67,-0.90,-1.56,-0.30,-0.17,1.42,0
1.00,-0.42,-0.87,-0.27,-2.81,-0.31,-6.54,-0.15,0
1.00,-0.30,-0.79,-1.88,-1.70,-1.21,-0.49,-0.28,0
1.00,-2.34,-1.66,-0.34,-2.71,-0.24,-4.79,-0.12,0
1.00,-1.61,-0.53,-0.14,-1.65,-1.61,-4.64,2.51,0
1.00,-0.41,-0.39,-0.43,-2.86,-2.01,-0.84,-0.25,0
1.00,-0.13,-1.27,-0.44,-0.77,-0.41,-0.69,-0.18,0
1.00,-0.19,-0.46,-1.86,-2.97,-0.32,-5.57,-0.28,0
1.00,-0.45,-0.57,-2.54,-2.98,-1.53,-0.82,-0.26,0
1.00,-0.90,-1.63,-2.52,-0.62,-0.15,-5.83,-0.25,0
1.00,-0.28,-0.48,-0.21,-1.44,-0.23,-5.98,1.69,0
1.00,-1.91,-1.42,-2.51,-1.83,-0.40,-0.48,-0.25,0
1.00,-2.27,-2.51,-0.25,-1.35,-2.94,-5.00,-0.26,0
1.00,-2.07,-1.19,-0.19,-0.31,-0.33,-0.46,1.98,0
1.00,-0.28,-2.58,-0.11,-0.20,-0.10,-6.70,-0.28,0
1.00,-0.30,-0.45,-0.19,-0.15,-0.27,-7.00,-0.27,0
1.00,-0.31,-0.55,-2.73,-1.51,-2.02,-5.61,2.09,0
1.00,-0.10,-1.25,-2.63,-1.99,-1.46,-6.29,2.50,0
1.00,-0.37,-2.11,-2.66,-0.39,-2.19,-0.31,-0.22,0
1.00,-1.95,-0.39,-0.38,-2.19,-0.21,-0.71,-0.24,0
1.00,-1.35,-0.20,-1.73,-2.75,-0.25,-5.55,2.71,0
1.00,-0.22,-0.54,-0.16,-2.14,-0.43,-0.34,-0.21,0
1.00,-1.46,-2.22,-0.77,-1.63,-0.36,-0.55,2.48,0
1.00,-1.17,-0.32,-1.39,-0.85,-0.41,-6.36,-0.28,0
1.00,-0.42,-2.35,-2.07,-0.28,-0.37,-6.91,-0.27,0
1.00,-1.31,-0.34,-0.28,-2.75,-1.45,-0.32,1.27,0
1.00,-2.31,-0.52,-0.30,-0.71,-1.97,-0.57,-0.24,0
1.00,-1.84,-0.82,-2.68,-2.62,-2.34,-0.21,1.35,0
1.00,-0.33,-0.35,-1.08,-0.18,-2.11,-0.39,2.92,0
1.00,-2.45,-0.50,-0.41,-0.45,-0.34,-6.27,-0.17,0
1.00,-0.18,-2.74,-0.19,-2.33,-1.31,-0.30,2.44,0
1.00,-1.46,-0.19,-0.25,-0.33,-1.95,-6.61,-0.17,0
1.00,-0.26,-1.85,-0.15,-1.75,-1.35,-0.62,2.41,0
1.00,-1.74,-2.51,-2.94,-0.87,-2.75,-0.59,-0.11,0
1.00,-2.59,-2.59,-2.70,-0.87,-0.30,-5.88,1.87,0
1.00,-0.17,-1.74,-1.76,-0.81,-2.54,-4.66,-0.30,0
1.00,-0.16,-2.24,-0.19,-0.15,-1.00,-6.01,-0.14,0
1.00,-2.67,-2.30,-0.21,-2.48,-1.57,-6.90,2.29,0
1.00,-2.90,-0.67,-0.94,-0.32,-2.03,-0.11,1.51,0
1.00,-0.30,-2.97,-1.37,-2.00,-0.91,-0.84,-0.29,0
1.00,-1.47,-2.53,-0.11,-2.88,-0.29,-6.97,-0.25,0
1.00,-1.58,-2.64,-1.68,-0.13,-0.42,-0.14,-0.12,0
1.00,-2.15,-0.88,-1.88,-0.37,-0.95,-0.41,2.18,0
1.00,-2.60,-2.24,-2.68,-1.44,-0.41,-4.48,-0.23,0
1.00,-0.16,-2.68,-0.30,-0.54,-2.34,-0.42,1.62,0
1.00,-0.91,-1.47,-2.50,-0.27,-0.11,-5.05,2.74,0
1.00,-1.66,-0.28,-0.16,-2.31,-2.41,-0.83,2.24,0
1.00,-0.22,-1.51,-0.24,-0.88,-0.38,-0.31,1.60,0
1.00,-0.14,-1.17,-0.43,-2.06,-0.11,-0.17,-0.25,0
1.00,-0.15,-2.42,-0.44,-1.66,-0.88,-0.17,2.30,0
1.00,-0.18,-2.16,-0.33,-0.88,-2.78,-0.35,1.40,0
1.00,-0.24,-1.78,-0.90,-0.85,-2.65,-6.59,-0.20,0
1.00,-2.72,-2.21,-1.78,-0.13,-0.40,-6.79,1.36,0
1.00,-2.99,-0.11,-0.26,-0.67,-0.30,-4.93,-0.29,0
1.00,-0.15,-1.79,-0.38,-0.83,-1.46,-4.83,-0.17,0
1.00,-0.17,-0.81,-0.18,-1.96,-2.07,-5.02,-0.22,0
1.00,-0.34,-0.44,-1.36,-1.43,-2.41,-6.64,-0.23,0
1.00,-0.44,-0.84,-1.27,-0.28,-0.41,-0.72,-0.11,0
1.00,-0.22,-0.42,-1.68,-0.74,-0.17,-0.77,-0.26,0
1.00,-0.33,-1.45,-2.21,-1.29,-0.22,-6.36,2.64,0
1.00,-1.85,-2.61,-0.17,-0.40,-0.43,-6.30,-0.29,0
1.00,-0.28,-0.21,-0.20,-1.51,-0.19,-0.78,-0.17,0
1.00,-1.12,-0.73,-2.70,-0.51,-0.82,-5.16,1.83,0
1.00,-0.11,-1.86,-1.76,-0.14,-2.11,-5.93,1.90,0
1.00,-0.15,-1.80,-0.26,-0.80,-1.81,-6.71,2.00,0
1.00,-0.45,-0.21,-0.38,-0.25,-0.22,-0.80,-0.28,0
1.00,-0.44,-0.42,-0.43,-0.55,-0.20,-0.51,-0.13,0
1.00,-2.95,-1.77,-0.14,-0.83,-0.23,-0.41,-0.18,0
1.00,-2.15,-0.71,-1.45,-2.34,-2.18,-0.74,2.02,0
1.00,-2.38,-1.17,-2.38,-0.83,-1.26,-6.32,2.12,0
1.00,-2.98,-0.46,-2.31,-2.68,-0.43,-5.04,2.99,0
1.00,-2.27,-2.44,-0.30,-0.40,-0.16,-5.32,1.91,0
1.00,-0.97,-0.40,-2.86,-2.13,-2.56,-0.47,-0.15,0
1.00,-2.46,-0.43,-1.94,-1.75,-2.13,-5.89,2.63,0
1.00,-1.83,-0.16,-0.91,-1.33,-1.84,-5.49,1.68,0
1.00,-0.32,-2.15,-1.28,-0.30,-2.62,-0.24,2.23,0
1.00,-1.64,-2.40,-2.34,-0.73,-0.10,-0.32,2.61,0
1.00,-1.67,-1.65,-2.40,-0.76,-1.47,-5.63,-0.18,0
1.00,-0.45,-0.82,-2.16,-0.38,-0.31,-0.43,-0.12,0
1.00,-0.39,-2.72,-1.82,-2.81,-1.62,-5.68,1.41,0
1.00,-0.10,-0.66,-2.02,-0.32,-2.00,-0.23,-0.25,0
1.00,-0.40,-2.43,-0.40,-2.66,-1.14,-5.07,2.17,0
